MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
100	0	9.469	27.407	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	21	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	22	22	11	21	11	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
98	0	9.469	27.407	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	21	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	22	22	11	21	11	11	21	22	11	22	12	12	12	21	12	21	21	22	22	11	21	22	11	12	11	21	12
96	0	10.645	28.584	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	22	22	11	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	21	12
97	0	10.645	28.584	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	22	22	11	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	21	12
87	0	10.645	29.760	12	12	21	21	11	21	21	12	21	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	22	22	11	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	22	12
89	0	10.645	30.937	12	12	21	21	11	21	21	12	22	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	22	22	11	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	22	12
90	0	10.645	30.937	12	12	21	21	11	21	21	12	22	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	22	22	11	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	22	12
88	0	10.645	30.937	12	12	21	21	11	21	21	12	22	21	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	22	22	11	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	22	12
92	0	13.027	30.937	12	12	21	21	11	21	21	12	12	11	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	22	22	11	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	22	12
91	0	13.027	30.937	12	12	21	21	11	21	21	12	12	11	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	21	12	22	22	21	12	11	12	12	11	22	22	12	22	22	11	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	22	12
93	0	15.408	30.937	12	12	21	21	11	11	21	12	12	11	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	11	12	22	22	21	12	11	12	12	11	22	22	12	22	22	11	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	22	12
95	0	15.408	30.937	12	12	21	21	11	11	21	12	12	11	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	11	12	22	22	21	12	11	12	12	11	22	22	12	22	22	11	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	22	12
94	0	15.408	30.937	12	12	21	21	11	11	21	12	12	11	11	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	11	12	22	22	21	12	11	12	12	11	22	22	12	22	22	11	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	22	12
85	0	16.585	34.553	12	12	21	21	21	11	21	12	12	11	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	12	12	22	22	21	12	11	12	12	11	22	22	12	22	22	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	22	12
83	0	16.585	34.553	12	12	21	21	21	11	21	12	12	11	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	12	12	22	22	21	12	11	12	12	11	22	22	12	22	22	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	22	12
84	0	16.585	34.553	12	12	21	21	21	11	21	12	12	11	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	12	12	22	22	21	12	11	12	12	11	22	22	12	22	22	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	22	12
86	0	17.761	35.730	12	12	21	21	11	11	21	12	12	11	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	12	12	22	22	21	12	11	12	12	11	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	22	11	12	11	22	12
81	0	17.761	36.906	12	12	21	21	11	11	21	12	12	11	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	12	12	22	22	21	12	11	12	12	11	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	21	11	12	11	22	12
82	0	17.761	36.906	12	12	21	21	11	11	21	12	12	11	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	21	12	12	22	22	21	12	11	12	12	11	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	21	11	12	11	22	12
75	0	18.938	36.906	12	12	21	21	11	11	21	12	12	11	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	11	12	12	22	22	21	12	11	12	12	11	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	21	11	12	11	22	12
73	0	18.938	36.906	12	12	21	21	11	11	21	12	12	11	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	11	12	12	22	22	21	12	11	12	12	11	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	21	11	12	11	22	12
72	0	18.938	36.906	12	12	21	21	11	11	21	12	12	11	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	11	12	12	22	22	21	12	11	12	12	11	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	21	11	12	11	22	12
80	0	18.938	36.906	12	12	21	21	11	11	21	12	12	11	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	11	12	12	22	22	21	12	11	12	12	11	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	21	11	12	11	22	12
79	0	20.114	36.906	12	12	21	21	11	11	21	12	12	21	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	11	12	12	22	22	21	12	11	12	12	11	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	21	11	12	11	22	12
76	0	20.114	36.906	12	12	21	21	11	11	21	12	12	21	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	11	12	12	22	22	21	12	11	12	12	11	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	21	11	12	11	22	12
78	0	20.114	36.906	12	12	21	21	11	11	21	12	12	21	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	11	12	12	22	22	21	12	11	12	12	11	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	21	11	12	11	22	12
74	0	20.114	36.906	12	12	21	21	11	11	21	12	12	21	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	11	12	12	22	22	21	12	11	12	12	11	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	21	11	12	11	22	12
77	0	20.114	36.906	12	12	21	21	11	11	21	12	12	21	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	11	22	12	12	11	22	11	12	12	22	22	21	12	11	12	12	11	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	21	11	12	11	22	12
70	0	21.291	39.287	12	12	21	21	11	11	21	12	12	21	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	12	22	12	12	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	21	11	12	11	12	12
71	0	21.291	39.287	12	12	21	21	11	11	21	12	12	21	12	22	12	21	22	21	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	12	22	12	12	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	21	11	12	11	12	12
63	0	23.672	39.287	12	12	21	21	11	11	21	12	12	21	12	22	12	21	22	11	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	12	22	12	12	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	11	11	12	11	12	12
67	0	23.672	39.287	12	12	21	21	11	11	21	12	12	21	12	22	12	21	22	11	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	12	22	12	12	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	11	11	12	11	12	12
62	0	23.672	39.287	12	12	21	21	11	11	21	12	12	21	12	22	12	21	22	11	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	12	22	12	12	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	11	11	12	11	12	12
69	0	23.672	40.464	12	12	21	21	11	11	21	12	12	21	12	22	12	21	22	11	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	12	22	12	11	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	21	22	22	22	11	21	11	11	12	11	12	12
61	0	24.849	40.464	12	12	21	21	11	11	21	12	12	21	12	22	12	21	22	11	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	12	22	12	11	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	11	22	22	22	11	21	11	11	12	11	12	12
66	0	27.230	41.641	12	12	11	21	11	11	21	12	12	11	12	22	12	21	22	11	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	12	22	12	11	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	21	11	22	12	12	12	21	12	11	22	22	22	11	21	11	11	12	11	12	12
65	0	27.230	41.641	12	12	11	21	11	11	21	12	12	11	12	22	12	21	22	11	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	12	22	12	11	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	21	11	22	12	12	12	21	12	11	22	22	22	11	21	11	11	12	11	12	12
64	0	27.230	41.641	12	12	11	21	11	11	21	12	12	11	12	22	12	21	22	11	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	12	22	12	11	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	21	11	22	12	12	12	21	12	11	22	22	22	11	21	11	11	12	11	12	12
68	0	28.407	45.257	12	12	12	21	11	11	21	12	12	11	12	22	12	21	22	11	21	22	11	12	11	22	11	11	21	11	21	11	22	22	12	22	22	21	11	11	12	22	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
52	0	29.583	46.433	12	12	12	21	11	11	21	12	12	11	12	22	12	21	22	11	21	22	11	12	11	21	11	11	21	11	21	11	22	22	12	22	22	21	11	11	22	22	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
53	0	29.583	46.433	12	12	12	21	11	11	21	12	12	11	12	22	12	21	22	11	21	22	11	12	11	21	11	11	21	11	21	11	22	22	12	22	22	21	11	11	22	22	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
54	0	29.583	46.433	12	12	12	21	11	11	21	12	12	11	12	22	12	21	22	11	21	22	11	12	11	21	11	11	21	11	21	11	22	22	12	22	22	21	11	11	22	22	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
56	0	30.760	46.433	12	12	12	21	11	11	21	12	12	21	12	22	12	21	22	11	21	22	11	12	11	21	11	11	21	11	21	11	22	22	12	22	22	21	11	11	22	22	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
58	0	30.760	46.433	12	12	12	21	11	11	21	12	12	21	12	22	12	21	22	11	21	22	11	12	11	21	11	11	21	11	21	11	22	22	12	22	22	21	11	11	22	22	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
55	0	30.760	46.433	12	12	12	21	11	11	21	12	12	21	12	22	12	21	22	11	21	22	11	12	11	21	11	11	21	11	21	11	22	22	12	22	22	21	11	11	22	22	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
60	0	30.760	46.433	12	12	12	21	11	11	21	12	12	21	12	22	12	21	22	11	21	22	11	12	11	21	11	11	21	11	21	11	22	22	12	22	22	21	11	11	22	22	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
59	0	30.760	46.433	12	12	12	21	11	11	21	12	12	21	12	22	12	21	22	11	21	22	11	12	11	21	11	11	21	11	21	11	22	22	12	22	22	21	11	11	22	22	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
57	0	30.760	46.433	12	12	12	21	11	11	21	12	12	21	12	22	12	21	22	11	21	22	11	12	11	21	11	11	21	11	21	11	22	22	12	22	22	21	11	11	22	22	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	11	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
51	0	30.760	50.049	12	12	12	21	11	11	21	12	12	21	12	22	12	21	22	12	21	22	11	12	11	21	11	11	21	11	21	11	22	22	12	22	22	21	11	11	22	21	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	12	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
49	0	31.936	51.226	12	12	12	21	11	11	21	12	12	21	12	21	12	21	22	12	11	22	11	12	11	21	11	11	21	11	21	11	22	22	12	22	22	21	11	11	22	21	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	12	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
50	0	31.936	51.226	12	12	12	21	11	11	21	12	12	21	12	21	12	21	22	12	11	22	11	12	11	21	11	11	21	11	21	11	22	22	12	22	22	21	11	11	22	21	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	12	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
48	0	33.113	51.226	12	12	12	21	11	11	21	12	12	11	12	21	12	21	22	12	11	22	11	12	11	21	11	11	21	11	21	11	22	22	12	22	22	21	11	11	22	21	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	12	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
47	0	33.113	52.402	12	12	12	21	11	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	21	11	22	22	12	22	22	21	11	11	22	21	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	21	12	21	11	12	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
46	0	35.494	53.579	12	12	12	21	11	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	22	22	12	22	22	21	11	11	22	11	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	11	12	21	11	12	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
45	0	35.494	53.579	12	12	12	21	11	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	22	22	12	22	22	21	11	11	22	11	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	22	22	12	22	11	12	21	11	12	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
44	0	35.494	57.195	12	12	12	21	11	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	22	22	22	11	11	22	11	12	11	12	12	22	12	21	11	22	11	12	12	22	22	21	12	11	12	12	12	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	12	21	12	12	22	22	22	11	21	11	11	12	11	12	12
42	0	36.671	64.709	12	12	12	21	11	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	22	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	21	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	12	21	11	12	22	21	22	11	22	11	11	12	11	12	12
41	0	36.671	64.709	12	12	12	21	11	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	22	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	21	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	12	21	11	12	22	21	22	11	22	11	11	12	11	12	12
43	0	37.847	64.709	12	12	12	21	11	11	21	12	12	21	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	22	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	21	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	12	21	11	12	22	21	22	11	22	11	11	12	11	12	12
40	0	37.847	64.709	12	12	12	21	11	11	21	12	12	21	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	22	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	21	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	12	21	11	12	22	21	22	11	22	11	11	12	11	12	12
32	0	40.229	68.325	12	12	22	21	11	11	21	12	12	21	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	21	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
33	0	40.229	68.325	12	12	22	21	11	11	21	12	12	21	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	21	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
38	0	40.229	68.325	12	12	22	21	11	11	21	12	12	21	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	21	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
35	0	40.229	68.325	12	12	22	21	11	11	21	12	12	21	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	21	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
37	0	40.229	69.501	12	12	22	22	11	11	21	12	12	21	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	21	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
36	0	40.229	69.501	12	12	22	22	11	11	21	12	12	21	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	21	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
34	0	41.405	69.501	12	12	22	22	11	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	21	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
39	0	41.405	69.501	12	12	22	22	11	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	21	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
31	0	42.582	69.501	12	12	22	22	11	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	11	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
28	0	42.582	69.501	12	12	22	22	11	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	11	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
29	0	42.582	69.501	12	12	22	22	11	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	11	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
