MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
64	0	17.819	29.641	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
61	0	17.819	29.641	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
63	0	17.819	29.641	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	11	22	12	11	21	11	12
66	0	17.819	30.818	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	12	22	12	11	21	11	12
77	0	17.819	30.818	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	12	22	12	11	21	11	12
69	0	17.819	30.818	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	12	22	12	11	21	11	12
67	0	17.819	30.818	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	12	22	12	11	21	11	12
76	0	17.819	30.818	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	12	22	12	11	21	11	12
71	0	17.819	30.818	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	12	22	12	11	21	11	12
74	0	17.819	30.818	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	12	22	12	11	21	11	12
73	0	17.819	30.818	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	12	22	12	11	21	11	12
72	0	17.819	30.818	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	12	22	12	11	21	11	12
75	0	17.819	30.818	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	12	22	12	11	21	11	12
70	0	17.819	30.818	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	12	22	12	11	21	11	12
68	0	17.819	30.818	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	12	22	12	11	21	11	12
65	0	17.819	30.818	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	22	11	22	21	12	12	22	12	12	12	22	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	12	22	12	11	21	11	12
82	0	18.996	33.199	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	22	22	12	11	21	11	12
79	0	18.996	33.199	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	22	22	12	11	21	11	12
83	0	18.996	33.199	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	22	22	12	11	21	11	12
78	0	18.996	33.199	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	22	22	12	11	21	11	12
81	0	18.996	33.199	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	22	22	12	11	21	11	12
80	0	18.996	33.199	12	12	21	21	21	22	12	11	12	22	21	12	21	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	22	22	12	11	21	11	12
85	0	20.172	34.376	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	22	22	12	11	21	11	12
84	0	20.172	34.376	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	22	22	12	11	21	11	12
86	0	20.172	34.376	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	22	22	12	11	21	11	12
88	0	21.349	34.376	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	21	12	12	21	12	12	22	22	12	11	21	11	22
91	0	21.349	35.552	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	22	12	12	21	12	12	22	22	12	11	21	11	22
93	0	21.349	35.552	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	22	12	12	21	12	12	22	22	12	11	21	11	22
94	0	21.349	35.552	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	22	12	12	21	12	12	22	22	12	11	21	11	22
87	0	21.349	35.552	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	22	12	12	21	12	12	22	22	12	11	21	11	22
95	0	21.349	35.552	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	22	12	12	21	12	12	22	22	12	11	21	11	22
92	0	21.349	35.552	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	22	12	12	21	12	12	22	22	12	11	21	11	22
90	0	21.349	35.552	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	22	12	12	21	12	12	22	22	12	11	21	11	22
89	0	21.349	35.552	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	12	21	22	12	12	21	12	12	22	22	12	11	21	11	22
103	0	22.525	36.729	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
114	0	22.525	36.729	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
101	0	22.525	36.729	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
110	0	22.525	36.729	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
99	0	22.525	36.729	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
100	0	22.525	36.729	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
112	0	22.525	36.729	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
104	0	22.525	36.729	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
111	0	22.525	36.729	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
102	0	22.525	36.729	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
113	0	22.525	36.729	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
98	0	23.702	36.729	12	12	21	21	21	22	12	21	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
97	0	23.702	36.729	12	12	21	21	21	22	12	21	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
96	0	23.702	36.729	12	12	21	21	21	22	12	21	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
109	0	23.702	36.729	12	12	21	21	21	22	12	21	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
105	0	23.702	36.729	12	12	21	21	21	22	12	21	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
106	0	23.702	36.729	12	12	21	21	21	22	12	21	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
107	0	23.702	36.729	12	12	21	21	21	22	12	21	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
108	0	23.702	36.729	12	12	21	21	21	22	12	21	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	22	22	21	11	22	21	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
118	0	23.702	39.110	12	12	21	21	21	22	12	21	12	12	21	12	22	22	11	21	11	11	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
117	0	26.083	39.110	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
116	0	26.083	39.110	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
119	0	26.083	39.110	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
115	0	26.083	39.110	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	22	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
124	0	26.083	40.287	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
123	0	26.083	40.287	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	12	22	22	12	11	21	11	22
122	0	26.083	41.463	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	11	22	22	12	11	21	11	22
121	0	26.083	41.463	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	11	22	22	12	11	21	11	22
120	0	26.083	41.463	12	12	21	21	21	22	12	11	12	12	21	12	22	22	11	21	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	12	11	22	22	22	12	22	22	22	22	22	22	12	12	21	12	11	22	22	12	11	21	11	22
128	0	28.465	43.845	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	21	12	11	22	22	12	11	21	11	22
126	0	28.465	43.845	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	21	12	11	22	22	12	11	21	11	22
129	0	28.465	43.845	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	21	12	11	22	22	12	11	21	11	22
125	0	28.465	43.845	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	21	12	11	22	22	12	11	21	11	22
130	0	28.465	43.845	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	21	12	11	22	22	12	11	21	11	22
127	0	28.465	45.021	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	12	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	21	12	11	22	21	12	11	21	11	22
131	0	28.465	48.637	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	11	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
133	0	28.465	48.637	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	11	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
