MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
57	0	21.468	31.202	12	12	21	21	22	11	21	22	21	11	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	22	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	12	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	22	22	12	22	21	21	12	21	21
59	0	21.468	31.202	12	12	21	21	22	11	21	22	21	11	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	22	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	12	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	22	22	12	22	21	21	12	21	21
60	0	21.468	31.202	12	12	21	21	22	11	21	22	21	11	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	22	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	12	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	22	22	12	22	21	21	12	21	21
61	0	21.468	32.379	12	12	21	21	22	11	21	22	21	11	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	22	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	12	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	22	22	12	22	21	21	12	21	22
63	0	22.645	33.555	12	12	21	21	22	11	21	22	21	11	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	12	11	22	22	11	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	21	22	12	22	21	21	12	21	22
67	0	23.821	35.937	12	12	21	21	22	11	21	22	21	11	12	21	12	12	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	12	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	21	22	12	21	22
68	0	24.998	37.113	12	12	21	21	22	11	21	22	21	11	12	21	12	22	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	11	22	11	22	11	22	22	21	22	12	11	22	12	21	11	12	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	21	22	12	21	22
69	0	26.174	38.290	12	12	21	21	22	11	21	22	21	11	12	21	12	22	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	11	22	11	22	11	22	22	21	22	12	11	22	12	21	12	22	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	21	22	12	21	22
72	0	26.174	38.290	12	12	21	21	22	11	21	22	21	11	12	21	12	22	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	11	22	11	22	11	22	22	21	22	12	11	22	12	21	12	22	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	21	22	12	21	22
71	0	26.174	38.290	12	12	21	21	22	11	21	22	21	11	12	21	12	22	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	11	22	11	22	11	22	22	21	22	12	11	22	12	21	12	22	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	21	22	12	21	22
70	0	26.174	38.290	12	12	21	21	22	11	21	22	21	11	12	21	12	22	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	11	22	11	22	11	22	22	21	22	12	11	22	12	21	12	22	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	21	22	12	21	22
73	0	27.351	40.671	12	12	21	21	22	11	21	22	21	11	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	21	22	11	22	11	22	22	21	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	21	22	12	21	22
86	0	29.732	41.848	12	12	21	21	22	11	21	12	21	11	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	11	22	12	21	22
84	0	29.732	41.848	12	12	21	21	22	11	21	12	21	11	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	11	22	12	21	22
88	0	29.732	41.848	12	12	21	21	22	11	21	12	21	11	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	11	22	12	21	22
83	0	29.732	41.848	12	12	21	21	22	11	21	12	21	11	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	11	22	12	21	22
87	0	29.732	41.848	12	12	21	21	22	11	21	12	21	11	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	11	22	12	21	22
85	0	29.732	41.848	12	12	21	21	22	11	21	12	21	11	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	11	22	12	21	22
81	0	29.732	43.024	12	12	21	21	22	11	21	12	21	11	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	12	22	12	21	22
82	0	30.909	43.024	12	12	21	21	22	11	21	22	21	11	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	12	22	12	21	22
74	0	32.085	43.024	12	12	21	21	22	11	21	22	21	21	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	21	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	12	22	12	21	22
76	0	32.085	44.201	12	12	21	21	22	11	21	22	21	21	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	22	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	12	22	12	21	22
75	0	32.085	44.201	12	12	21	21	22	11	21	22	21	21	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	22	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	12	22	12	21	22
78	0	33.262	44.201	12	12	21	21	22	11	21	22	21	21	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	12	22	12	21	22
79	0	33.262	44.201	12	12	21	21	22	11	21	22	21	21	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	12	22	12	21	22
80	0	33.262	44.201	12	12	21	21	22	11	21	22	21	21	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	12	22	12	21	22
77	0	33.262	44.201	12	12	21	21	22	11	21	22	21	21	12	21	12	21	12	21	11	22	21	11	21	12	12	12	22	12	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	22	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	22	12	22	12	21	22
90	0	34.438	47.817	12	12	21	21	22	11	21	22	21	21	12	22	12	21	12	21	11	22	21	11	21	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	21	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	12	12	22	12	21	22
91	0	34.438	47.817	12	12	21	21	22	11	21	22	21	21	12	22	12	21	12	21	11	22	21	11	21	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	21	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	12	12	22	12	21	22
92	0	34.438	47.817	12	12	21	21	22	11	21	22	21	21	12	22	12	21	12	21	11	22	21	11	21	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	21	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	12	12	22	12	21	22
89	0	34.438	47.817	12	12	21	21	22	11	21	22	21	21	12	22	12	21	12	21	11	22	21	11	21	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	11	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	21	11	12	22	11	11	11	22	11	12	21	22	11	11	12	12	12	12	21	11	22	12	12	12	22	12	21	22
93	0	35.615	50.198	12	12	21	21	22	11	21	22	21	21	12	22	12	21	12	21	11	22	21	11	21	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	21	11	12	22	11	11	11	22	22	12	21	22	11	11	12	12	12	12	21	11	22	12	12	12	22	12	21	22
94	0	35.615	50.198	12	12	21	21	22	11	21	22	21	21	12	22	12	21	12	21	11	22	21	11	21	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	21	11	12	22	11	11	11	22	22	12	21	22	11	11	12	12	12	12	21	11	22	12	12	12	22	12	21	22
98	0	37.996	50.198	12	12	21	21	22	11	21	22	21	21	12	22	12	21	12	21	11	22	11	11	11	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	21	11	12	22	11	11	11	22	22	12	21	22	11	11	12	12	12	12	21	11	22	12	12	12	22	12	21	22
95	0	37.996	50.198	12	12	21	21	22	11	21	22	21	21	12	22	12	21	12	21	11	22	11	11	11	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	21	11	12	22	11	11	11	22	22	12	21	22	11	11	12	12	12	12	21	11	22	12	12	12	22	12	21	22
97	0	37.996	50.198	12	12	21	21	22	11	21	22	21	21	12	22	12	21	12	21	11	22	11	11	11	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	21	11	12	22	11	11	11	22	22	12	21	22	11	11	12	12	12	12	21	11	22	12	12	12	22	12	21	22
96	0	37.996	50.198	12	12	21	21	22	11	21	22	21	21	12	22	12	21	12	21	11	22	11	11	11	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	22	22	11	12	11	22	22	12	11	22	22	21	11	12	22	11	11	11	22	22	12	21	22	11	11	12	12	12	12	21	11	22	12	12	12	22	12	21	22
99	0	39.173	55.080	12	12	21	21	22	12	21	22	21	11	12	22	12	21	12	21	11	22	11	11	11	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	22	22	12	12	12	22	22	12	11	22	22	21	11	12	22	11	11	11	22	22	12	21	22	12	11	12	12	12	12	21	11	22	12	12	12	22	12	21	22
100	0	39.173	56.257	12	12	21	21	22	12	21	22	21	11	12	22	12	21	12	21	11	22	11	11	11	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	22	22	12	12	12	22	22	12	11	22	22	21	11	12	21	11	11	11	22	22	12	21	22	12	11	12	12	12	12	21	11	22	12	12	12	22	12	21	22
104	0	40.349	58.638	12	12	21	21	22	12	21	22	21	11	12	22	12	21	12	21	11	22	11	11	11	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	22	22	12	12	12	22	22	12	11	22	21	21	11	12	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	22	12	12	12	22	12	21	12
101	0	40.349	58.638	12	12	21	21	22	12	21	22	21	11	12	22	12	21	12	21	11	22	11	11	11	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	22	22	12	12	12	22	22	12	11	22	21	21	11	12	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	22	12	12	12	22	12	21	12
103	0	40.349	58.638	12	12	21	21	22	12	21	22	21	11	12	22	12	21	12	21	11	22	11	11	11	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	22	22	12	12	12	22	22	12	11	22	21	21	11	12	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	22	12	12	12	22	12	21	12
102	0	40.349	58.638	12	12	21	21	22	12	21	22	21	11	12	22	12	21	12	21	11	22	11	11	11	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	22	22	12	12	12	22	22	12	11	22	21	21	11	12	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	22	12	12	12	22	12	21	12
107	0	41.526	59.815	12	12	21	21	22	12	21	22	21	11	12	22	12	21	12	11	11	22	11	11	11	12	12	12	22	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	21	22	12	12	12	22	22	12	11	22	21	21	11	12	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	22	12	12	12	22	12	21	12
106	0	41.526	60.991	12	12	21	21	22	12	21	22	21	11	12	22	12	21	12	11	11	22	11	11	11	12	12	12	21	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	21	22	12	12	12	22	22	12	11	22	21	21	11	12	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	22	12	12	12	22	12	21	12
105	0	41.526	63.373	12	12	21	21	22	12	21	21	21	11	12	22	12	21	12	11	11	22	11	11	11	12	12	12	21	11	22	21	12	21	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	21	22	12	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	22	12	12	12	22	12	21	12
108	0	42.702	63.373	12	12	21	21	22	12	21	21	21	11	12	22	12	21	12	11	11	22	11	11	11	12	12	12	21	11	22	21	12	11	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	21	22	12	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	22	12	12	12	22	12	21	12
110	0	42.702	65.754	12	12	21	21	22	12	21	21	21	11	12	22	12	21	12	11	11	22	11	11	11	12	12	12	21	11	22	21	12	11	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	21	22	12	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	21	11	12	12	22	12	21	12
109	0	42.702	65.754	12	12	21	21	22	12	21	21	21	11	12	22	12	21	12	11	11	22	11	11	11	12	12	12	21	11	22	21	12	11	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	21	22	12	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	21	11	12	12	22	12	21	12
111	0	42.702	66.931	12	12	21	21	22	12	21	21	21	11	12	22	12	21	12	12	11	22	11	11	11	12	12	12	21	11	22	21	12	11	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	21	22	12	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	21	11	12	12	22	12	21	12
112	0	43.879	69.312	12	12	21	21	22	12	21	21	21	11	12	22	12	21	12	12	11	22	12	11	12	12	12	12	21	11	22	21	12	11	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	21	22	12	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	21	11	12	12	22	12	11	12
113	0	43.879	69.312	12	12	21	21	22	12	21	21	21	11	12	22	12	21	12	12	11	22	12	11	12	12	12	12	21	11	22	21	12	11	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	21	22	12	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	21	11	12	12	22	12	11	12
114	0	43.879	70.488	12	12	21	21	22	12	21	21	21	11	12	22	12	21	11	12	11	22	12	11	12	12	12	12	21	11	22	21	12	11	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	21	12	21	22	12	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	21	11	12	12	22	12	11	12
115	0	45.055	72.870	12	12	21	21	22	12	21	21	22	11	12	22	12	21	11	12	11	22	12	11	12	12	12	12	21	11	22	21	12	11	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	22	12	21	22	22	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	21	11	12	12	22	12	11	12
117	0	45.055	72.870	12	12	21	21	22	12	21	21	22	11	12	22	12	21	11	12	11	22	12	11	12	12	12	12	21	11	22	21	12	11	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	22	12	21	22	22	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	21	11	12	12	22	12	11	12
116	0	45.055	72.870	12	12	21	21	22	12	21	21	22	11	12	22	12	21	11	12	11	22	12	11	12	12	12	12	21	11	22	21	12	11	12	22	21	22	11	22	11	22	22	22	22	12	12	22	12	21	12	22	12	21	22	22	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	21	11	12	12	22	12	11	12
118	0	46.232	75.251	12	12	21	21	22	12	22	21	22	11	12	22	12	11	11	12	11	22	12	11	12	12	12	12	21	11	22	21	12	11	12	22	21	22	11	21	11	22	22	22	22	12	12	22	12	21	12	22	12	21	22	22	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	12	21	22	12	11	12	12	12	12	21	11	21	11	12	12	22	12	11	12
121	0	46.232	78.867	12	12	21	21	22	12	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	12	12	12	21	11	22	21	12	11	12	22	21	22	11	21	11	22	22	22	22	12	12	22	12	21	12	22	12	21	22	22	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	11	21	22	12	11	12	12	12	12	22	11	21	11	12	12	22	12	11	12
122	0	46.232	78.867	12	12	21	21	22	12	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	12	12	12	21	11	22	21	12	11	12	22	21	22	11	21	11	22	22	22	22	12	12	22	12	21	12	22	12	21	22	22	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	11	21	22	12	11	12	12	12	12	22	11	21	11	12	12	22	12	11	12
124	0	46.232	78.867	12	12	21	21	22	12	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	12	12	12	21	11	22	21	12	11	12	22	21	22	11	21	11	22	22	22	22	12	12	22	12	21	12	22	12	21	22	22	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	11	21	22	12	11	12	12	12	12	22	11	21	11	12	12	22	12	11	12
123	0	46.232	78.867	12	12	21	21	22	12	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	12	12	12	21	11	22	21	12	11	12	22	21	22	11	21	11	22	22	22	22	12	12	22	12	21	12	22	12	21	22	22	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	11	21	22	12	11	12	12	12	12	22	11	21	11	12	12	22	12	11	12
119	0	46.232	78.867	12	12	21	21	22	12	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	12	12	12	21	11	22	21	12	11	12	22	21	22	11	21	11	22	22	22	22	12	12	22	12	21	12	22	12	21	22	22	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	11	21	22	12	11	12	12	12	12	22	11	21	11	12	12	22	12	11	12
125	0	47.408	80.044	12	12	21	21	22	12	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	21	12	11	12	22	21	22	11	21	11	22	22	22	22	12	12	22	12	21	12	22	12	11	22	22	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	11	21	22	12	11	12	12	12	12	22	11	21	11	12	12	22	12	11	12
120	0	47.408	80.044	12	12	21	21	22	12	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	21	12	11	12	22	21	22	11	21	11	22	22	22	22	12	12	22	12	21	12	22	12	11	22	22	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	11	21	22	12	11	12	12	12	12	22	11	21	11	12	12	22	12	11	12
126	0	47.408	80.044	12	12	21	21	22	12	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	21	12	11	12	22	21	22	11	21	11	22	22	22	22	12	12	22	12	21	12	22	12	11	22	22	12	12	22	22	12	11	22	21	21	11	11	21	11	11	12	22	22	11	21	22	12	11	12	12	12	12	22	11	21	11	12	12	22	12	11	12
128	0	49.790	80.044	12	12	21	21	22	12	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	21	12	11	12	22	21	22	11	21	11	22	22	22	22	12	12	22	12	21	12	22	12	11	22	22	12	12	22	22	12	11	22	11	21	11	11	21	11	11	12	22	22	11	21	22	22	11	12	12	12	12	22	11	21	11	12	12	22	12	11	12
127	0	49.790	80.044	12	12	21	21	22	12	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	21	12	11	12	22	21	22	11	21	11	22	22	22	22	12	12	22	12	21	12	22	12	11	22	22	12	12	22	22	12	11	22	11	21	11	11	21	11	11	12	22	22	11	21	22	22	11	12	12	12	12	22	11	21	11	12	12	22	12	11	12
129	0	52.171	80.044	12	12	21	21	22	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	21	12	11	12	22	21	22	11	21	11	22	22	12	22	12	12	22	12	21	12	22	12	11	22	22	12	12	22	22	12	11	22	11	21	11	11	21	11	11	12	22	22	11	21	22	22	11	12	12	12	12	22	11	21	11	12	12	22	12	11	12
130	0	53.348	82.425	12	12	21	21	22	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	21	12	11	12	22	21	21	11	21	11	22	22	12	22	12	12	22	12	21	12	12	12	11	22	22	12	12	22	22	12	11	22	11	21	12	11	21	11	11	12	22	22	11	21	22	22	11	12	12	12	12	22	11	21	11	12	12	22	12	11	12
131	0	53.348	82.425	12	12	21	21	22	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	21	12	11	12	22	21	21	11	21	11	22	22	12	22	12	12	22	12	21	12	12	12	11	22	22	12	12	22	22	12	11	22	11	21	12	11	21	11	11	12	22	22	11	21	22	22	11	12	12	12	12	22	11	21	11	12	12	22	12	11	12
132	0	56.964	82.425	12	12	21	21	22	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	21	12	11	12	22	21	11	11	21	11	22	22	12	22	12	12	22	12	21	12	12	12	11	22	22	12	12	22	22	12	11	22	11	21	12	11	21	11	11	12	22	22	11	11	22	22	11	12	12	12	12	22	11	21	11	12	12	12	12	11	12
