MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
64	0	11.822	21.291	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
62	0	11.822	21.291	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
63	0	11.822	21.291	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	22	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
71	0	11.822	22.467	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
67	0	11.822	22.467	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
68	0	11.822	22.467	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
65	0	11.822	22.467	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
69	0	11.822	22.467	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
66	0	11.822	22.467	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
70	0	11.822	22.467	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	21	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	21	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
72	0	12.998	23.644	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
75	0	12.998	23.644	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
79	0	12.998	23.644	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
74	0	12.998	23.644	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
80	0	12.998	23.644	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	21	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
82	0	14.175	23.644	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
81	0	14.175	23.644	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
73	0	14.175	23.644	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
76	0	14.175	23.644	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
77	0	14.175	23.644	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
78	0	14.175	23.644	12	12	12	12	12	22	21	21	12	12	22	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	11	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
83	0	14.175	26.025	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	11	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
84	0	14.175	27.202	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	12	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
86	0	14.175	27.202	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	12	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
85	0	14.175	27.202	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	12	21	12	22	12	11	22	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
90	0	14.175	28.378	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	12	21	12	22	12	11	21	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
94	0	14.175	28.378	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	12	21	12	22	12	11	21	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
88	0	14.175	28.378	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	12	21	12	22	12	11	21	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
92	0	14.175	28.378	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	12	21	12	22	12	11	21	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
93	0	14.175	28.378	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	12	21	12	22	12	11	21	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
89	0	14.175	28.378	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	12	21	12	22	12	11	21	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
95	0	14.175	28.378	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	12	21	12	22	12	11	21	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
91	0	14.175	28.378	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	12	21	12	22	12	11	21	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
87	0	14.175	28.378	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	12	21	12	22	12	11	21	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
96	0	14.175	28.378	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	12	21	12	22	12	11	21	21	22	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
97	0	14.175	29.555	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	12	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
98	0	15.352	29.555	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	11	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
103	0	15.352	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
101	0	15.352	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
100	0	15.352	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
99	0	15.352	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	21	21	21	22	12	21	12	11	11	11	21	12	11
118	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
121	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
122	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
111	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
112	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
114	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
119	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
102	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
123	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
107	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
116	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
113	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
117	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
120	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
115	0	16.528	30.731	12	12	12	12	12	22	21	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
110	0	17.705	30.731	12	12	12	12	12	22	21	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
109	0	17.705	30.731	12	12	12	12	12	22	21	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
106	0	17.705	30.731	12	12	12	12	12	22	21	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
108	0	17.705	30.731	12	12	12	12	12	22	21	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
105	0	17.705	30.731	12	12	12	12	12	22	21	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
104	0	17.705	30.731	12	12	12	12	12	22	21	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	22	22	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	22	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	11	11	21	12	11
124	0	18.881	34.347	12	12	12	12	12	22	21	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	22	11	21	21	22	12	21	12	11	21	11	21	12	11
134	0	20.058	36.729	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	21	11	21	22	22	12	21	12	11	21	11	21	12	11
128	0	20.058	36.729	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	21	11	21	22	22	12	21	12	11	21	11	21	12	11
126	0	20.058	36.729	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	21	11	21	22	22	12	21	12	11	21	11	21	12	11
133	0	20.058	36.729	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	21	11	21	22	22	12	21	12	11	21	11	21	12	11
131	0	20.058	36.729	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	21	11	21	22	22	12	21	12	11	21	11	21	12	11
132	0	20.058	36.729	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	21	11	21	22	22	12	21	12	11	21	11	21	12	11
130	0	20.058	36.729	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	21	11	21	22	22	12	21	12	11	21	11	21	12	11
125	0	20.058	36.729	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	21	11	21	22	22	12	21	12	11	21	11	21	12	11
