MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
61	0	11.794	33.402	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
63	0	11.794	33.402	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
66	0	11.794	33.402	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	21	21	22	21	22	21	11	12	12	12	12	21	22	11
65	0	11.794	34.578	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	21	22	22	21	22	21	11	12	12	12	12	21	22	11
64	0	11.794	34.578	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	21	22	22	21	22	21	11	12	12	12	12	21	22	11
74	0	11.794	36.960	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	22	22	22	21	22	21	11	12	12	12	12	21	21	11
75	0	11.794	36.960	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	22	22	22	21	22	21	11	12	12	12	12	21	21	11
72	0	11.794	36.960	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	22	22	22	21	22	21	11	12	12	12	12	21	21	11
69	0	11.794	36.960	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	22	22	22	21	22	21	11	12	12	12	12	21	21	11
68	0	11.794	36.960	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	22	22	22	21	22	21	11	12	12	12	12	21	21	11
70	0	11.794	36.960	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	22	22	22	21	22	21	11	12	12	12	12	21	21	11
67	0	11.794	36.960	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	22	22	22	21	22	21	11	12	12	12	12	21	21	11
71	0	11.794	36.960	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	22	22	22	21	22	21	11	12	12	12	12	21	21	11
73	0	11.794	36.960	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	22	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	22	22	22	21	22	21	11	12	12	12	12	21	21	11
77	0	11.794	38.136	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	22	22	22	21	22	21	11	12	12	12	12	21	21	11
76	0	11.794	38.136	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	21	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	11	11	22	11	21	21	22	22	22	22	21	22	21	11	12	12	12	12	21	21	11
82	0	14.175	41.752	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	22	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	11	12	12	12	12	22	21	11
84	0	14.175	41.752	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	21	22	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	11	12	12	12	12	22	21	11
83	0	15.352	41.752	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	11	12	12	12	12	22	21	11
78	0	15.352	41.752	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	11	12	12	12	12	22	21	11
80	0	15.352	41.752	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	11	12	12	12	12	22	21	11
79	0	15.352	41.752	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	11	12	12	12	12	22	21	11
81	0	15.352	41.752	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	12	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	11	12	12	12	12	22	21	11
93	0	15.352	42.929	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	11	12	12	12	12	22	21	11
86	0	15.352	42.929	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	11	12	12	12	12	22	21	11
85	0	15.352	42.929	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	22	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	11	12	12	12	12	22	21	11
88	0	15.352	44.105	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	11	12	12	12	12	22	21	11
87	0	15.352	44.105	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	11	12	12	12	12	22	21	11
89	0	15.352	44.105	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	11	12	12	12	12	22	21	11
94	0	15.352	45.282	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	12	12	12	12	12	22	21	11
95	0	15.352	45.282	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	12	12	12	12	12	22	21	11
99	0	15.352	45.282	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	12	12	12	12	12	22	21	11
97	0	15.352	45.282	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	12	12	12	12	12	22	21	11
96	0	15.352	45.282	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	12	12	12	12	12	22	21	11
91	0	15.352	45.282	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	12	12	12	12	12	22	21	11
90	0	15.352	45.282	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	12	12	12	12	12	22	21	11
98	0	15.352	45.282	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	12	12	12	12	12	22	21	11
92	0	15.352	45.282	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	22	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	12	12	12	12	12	22	21	11
100	0	16.528	45.282	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	21	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	12	12	12	12	12	22	21	11
101	0	16.528	46.459	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	22	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	12	12	12	12	12	22	21	11
102	0	16.528	46.459	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	22	22	21	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	21	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	21	12	12	12	12	12	22	21	11
114	0	18.909	47.635	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	21	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	22	12	12	12	12	12	22	21	11
107	0	18.909	48.812	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	22	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	22	12	12	12	12	12	22	21	11
109	0	18.909	48.812	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	22	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	22	12	12	12	12	12	22	21	11
108	0	18.909	48.812	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	22	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	22	12	12	12	12	12	22	21	11
106	0	18.909	48.812	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	22	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	22	12	12	12	12	12	22	21	11
105	0	18.909	48.812	12	12	12	12	22	22	21	21	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	21	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	22	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	22	12	12	12	12	12	22	21	11
112	0	22.525	48.812	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	11	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	22	12	12	12	12	12	22	21	11
111	0	22.525	48.812	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	11	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	22	12	12	12	12	12	22	21	11
113	0	22.525	48.812	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	11	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	22	12	12	12	12	12	22	21	11
110	0	22.525	48.812	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	11	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	22	12	12	12	12	12	22	21	11
103	0	22.525	49.988	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	22	12	12	12	12	12	22	21	11
104	0	22.525	49.988	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	22	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	22	12	11	12	22	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	12	11	22	11	11	21	22	22	22	22	11	22	22	12	12	12	12	12	22	21	11
115	0	23.702	54.870	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	22	22	12	12	11	12	12	22	21	11
116	0	24.879	54.870	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	22	22	12	12	11	12	12	12	21	11
117	0	24.879	54.870	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	21	11	11	22	11	22	11	11	11	21	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	22	22	12	12	11	12	12	12	21	11
119	0	24.879	58.486	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	21	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
118	0	24.879	58.486	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	21	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
126	0	24.879	59.663	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
124	0	24.879	59.663	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
125	0	24.879	59.663	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
123	0	24.879	59.663	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
122	0	24.879	59.663	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	22	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
127	0	24.879	60.839	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	21	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
128	0	24.879	60.839	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	21	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
120	0	24.879	60.839	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	21	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
132	0	24.879	60.839	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	21	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
130	0	24.879	60.839	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	21	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
121	0	24.879	60.839	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	21	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
129	0	24.879	60.839	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	21	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
131	0	24.879	60.839	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	22	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	21	12	22	11	11	11	12	12	21	21	21	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
