MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
62	0	14.147	45.410	12	12	11	11	11	22	22	21	22	11	21	22	22	11	11	11	21	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	21	22	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
61	0	15.323	45.410	12	12	11	11	11	22	22	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	22	12	11	21	12	11	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	21	22	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
60	0	15.323	46.587	12	12	11	11	11	22	22	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	11	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	21	22	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
59	0	15.323	46.587	12	12	11	11	11	22	22	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	11	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	21	22	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
58	0	16.500	47.763	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	11	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	11	22	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
57	0	16.500	47.763	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	11	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	11	22	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
56	0	16.500	48.940	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	11	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	12	22	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
55	0	16.500	48.940	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	11	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	12	22	11	21	21	22	12	22	22	12	21	22	22	12	22	22	21	22	12	22	11	12	11	22	11
53	0	17.676	50.116	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	12	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	12	22	11	21	21	22	12	22	22	12	11	22	22	12	22	22	21	22	12	22	11	12	11	22	11
52	0	17.676	50.116	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	12	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	12	22	11	21	21	22	12	22	22	12	11	22	22	12	22	22	21	22	12	22	11	12	11	22	11
54	0	17.676	50.116	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	12	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	12	22	11	21	21	22	12	22	22	12	11	22	22	12	22	22	21	22	12	22	11	12	11	22	11
49	0	17.676	51.293	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	12	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	12	22	11	21	21	22	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
47	0	17.676	51.293	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	12	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	12	22	11	21	21	22	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
48	0	17.676	51.293	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	12	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	12	22	11	21	21	22	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
50	0	17.676	51.293	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	12	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	12	22	11	21	21	22	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
51	0	17.676	51.293	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	12	11	21	11	22	22	22	22	12	11	22	12	12	12	21	21	12	12	11	12	22	22	12	22	12	11	12	22	11	21	21	22	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
46	0	17.676	53.674	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	12	11	21	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	22	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
43	0	17.676	53.674	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	12	11	21	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	22	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
45	0	17.676	53.674	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	12	11	21	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	22	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
44	0	17.676	53.674	12	12	11	11	11	22	21	21	22	11	21	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	12	11	21	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	22	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
41	0	17.676	56.055	12	12	11	11	11	22	21	21	22	11	22	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	22	12	11	21	12	11	21	12	12	11	21	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
37	0	17.676	57.232	12	12	11	11	11	22	21	21	22	11	22	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	21	12	11	21	12	11	21	12	12	11	21	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
36	0	17.676	57.232	12	12	11	11	11	22	21	21	22	11	22	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	21	12	11	21	12	11	21	12	12	11	21	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
42	0	18.853	57.232	12	12	11	11	11	22	21	21	22	21	22	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	21	12	11	21	12	11	21	12	12	11	21	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
35	0	18.853	57.232	12	12	11	11	11	22	21	21	22	21	22	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	21	12	11	21	12	11	21	12	12	11	21	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
40	0	18.853	57.232	12	12	11	11	11	22	21	21	22	21	22	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	21	12	11	21	12	11	21	12	12	11	21	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
38	0	18.853	57.232	12	12	11	11	11	22	21	21	22	21	22	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	21	12	11	21	12	11	21	12	12	11	21	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
39	0	18.853	57.232	12	12	11	11	11	22	21	21	22	21	22	22	22	11	11	11	11	21	11	21	11	22	12	12	21	21	21	11	22	21	12	11	21	12	11	21	12	12	11	21	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
34	0	18.853	58.409	12	12	11	11	11	22	21	21	22	21	22	22	22	11	11	11	11	21	11	21	11	22	12	12	22	21	21	11	22	21	12	11	21	12	11	21	12	12	11	21	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	22	11
28	0	18.853	60.790	12	12	11	11	11	22	21	21	22	21	22	22	22	11	11	11	11	21	11	21	11	22	12	12	22	21	21	11	22	21	12	11	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	21	11
27	0	18.853	60.790	12	12	11	11	11	22	21	21	22	21	22	22	22	11	11	11	11	21	11	21	11	22	12	12	22	21	21	11	22	21	12	11	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	21	11
33	0	18.853	60.790	12	12	11	11	11	22	21	21	22	21	22	22	22	11	11	11	11	21	11	21	11	22	12	12	22	21	21	11	22	21	12	11	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	21	11
32	0	18.853	60.790	12	12	11	11	11	22	21	21	22	21	22	22	22	11	11	11	11	21	11	21	11	22	12	12	22	21	21	11	22	21	12	11	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	21	11
31	0	20.029	60.790	12	12	11	21	11	22	21	21	22	21	22	22	22	11	11	11	11	21	11	21	11	22	12	12	22	21	21	11	22	21	12	11	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	21	11
29	0	20.029	60.790	12	12	11	21	11	22	21	21	22	21	22	22	22	11	11	11	11	21	11	21	11	22	12	12	22	21	21	11	22	21	12	11	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	21	11
30	0	20.029	60.790	12	12	11	21	11	22	21	21	22	21	22	22	22	11	11	11	11	21	11	21	11	22	12	12	22	21	21	11	22	21	12	11	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	22	12	21	22	21	22	12	22	11	12	11	21	11
26	0	20.029	63.171	12	12	11	21	11	22	21	21	22	21	22	22	22	11	11	11	11	21	11	21	11	22	12	12	22	21	22	11	22	21	12	11	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	21	12	21	22	21	22	12	22	11	12	11	21	11
22	0	22.411	63.171	12	12	11	21	11	22	11	21	22	21	22	22	22	11	11	11	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	11	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	21	12	21	22	21	22	12	22	11	12	11	21	11
23	0	22.411	63.171	12	12	11	21	11	22	11	21	22	21	22	22	22	11	11	11	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	11	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	21	12	21	22	21	22	12	22	11	12	11	21	11
24	0	23.587	63.171	12	12	11	11	11	22	11	21	22	21	22	22	22	11	11	11	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	11	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	21	12	21	22	21	22	12	22	11	12	11	21	11
25	0	24.764	63.171	12	12	11	11	11	22	11	11	22	21	22	22	22	11	11	11	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	11	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	21	21	21	12	22	22	12	11	22	21	12	21	22	21	22	12	22	11	12	11	21	11
21	0	27.145	64.348	12	12	11	11	11	22	11	11	22	21	22	22	22	11	11	11	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	11	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	21	22	12	22	11	12	11	21	11
20	0	27.145	65.524	12	12	11	11	11	22	11	11	22	21	22	21	22	11	11	11	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	11	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	21	22	12	22	11	12	11	21	11
18	0	28.322	69.140	12	12	11	11	11	22	11	11	22	21	12	21	22	11	11	12	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	12	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	21	22	12	22	11	12	11	21	12
16	0	28.322	69.140	12	12	11	11	11	22	11	11	22	21	12	21	22	11	11	12	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	12	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	21	22	12	22	11	12	11	21	12
17	0	28.322	69.140	12	12	11	11	11	22	11	11	22	21	12	21	22	11	11	12	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	12	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	21	22	12	22	11	12	11	21	12
15	0	28.322	69.140	12	12	11	11	11	22	11	11	22	21	12	21	22	11	11	12	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	12	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	21	22	12	22	11	12	11	21	12
19	0	28.322	69.140	12	12	11	11	11	22	11	11	22	21	12	21	22	11	11	12	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	12	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	12	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	21	22	12	22	11	12	11	21	12
13	0	28.322	70.317	12	12	11	11	11	22	11	11	22	21	12	21	22	11	11	12	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	12	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	11	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	21	22	12	22	11	12	11	21	12
12	0	29.498	70.317	12	12	11	11	11	22	11	11	22	21	12	21	22	11	11	12	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	12	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	11	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	21	22	12	12	11	12	11	21	12
10	0	29.498	70.317	12	12	11	11	11	22	11	11	22	21	12	21	22	11	11	12	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	12	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	11	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	21	22	12	12	11	12	11	21	12
11	0	29.498	71.493	12	12	11	11	11	22	11	12	22	21	12	21	22	11	11	12	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	12	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	11	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	21	22	12	12	11	12	11	21	12
14	0	29.498	71.493	12	12	11	11	11	22	11	12	22	21	12	21	22	11	11	12	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	12	21	12	11	21	12	12	11	22	11	22	22	21	22	12	11	22	11	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	21	22	12	12	11	12	11	21	12
8	0	31.880	71.493	12	12	11	11	11	22	11	12	22	21	12	11	22	11	11	12	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	12	21	12	11	11	12	12	11	22	11	22	22	21	22	12	11	22	11	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	21	22	12	12	11	12	11	21	12
9	0	31.880	71.493	12	12	11	11	11	22	11	12	22	21	12	11	22	11	11	12	11	11	11	21	11	22	12	12	22	21	22	11	22	21	12	12	21	12	11	11	12	12	11	22	11	22	22	21	22	12	11	22	11	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	21	22	12	12	11	12	11	21	12
6	0	33.056	75.110	12	12	11	11	11	22	11	12	22	21	12	11	22	11	11	12	11	11	11	21	11	22	11	11	22	21	22	11	22	21	12	12	21	12	11	11	12	12	11	22	11	22	22	21	22	12	11	21	11	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	11	22	12	12	11	12	11	21	12
5	0	33.056	76.286	12	12	11	11	11	22	11	12	22	21	12	11	22	11	11	12	11	11	11	21	11	22	11	11	22	21	22	11	22	21	12	12	21	12	11	12	12	12	11	22	11	22	22	21	22	12	11	21	11	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	11	22	12	12	11	12	11	21	12
1	0	34.233	76.286	12	12	11	11	11	22	11	12	22	21	12	11	22	11	11	12	11	11	11	21	11	22	11	11	22	21	12	11	22	21	12	12	21	12	11	12	12	12	11	22	11	22	22	21	22	12	11	21	11	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	11	22	12	12	11	12	11	21	12
7	0	34.233	76.286	12	12	11	11	11	22	11	12	22	21	12	11	22	11	11	12	11	11	11	21	11	22	11	11	22	21	12	11	22	21	12	12	21	12	11	12	12	12	11	22	11	22	22	21	22	12	11	21	11	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	11	22	12	12	11	12	11	21	12
4	0	34.233	76.286	12	12	11	11	11	22	11	12	22	21	12	11	22	11	11	12	11	11	11	21	11	22	11	11	22	21	12	11	22	21	12	12	21	12	11	12	12	12	11	22	11	22	22	21	22	12	11	21	11	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	11	22	12	12	11	12	11	21	12
2	0	36.614	77.463	12	12	11	11	11	22	11	12	22	11	22	11	22	11	11	12	11	11	11	21	11	22	11	11	22	21	12	12	22	21	12	12	21	12	11	12	12	12	11	22	11	22	22	21	22	12	11	21	11	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	11	22	12	12	11	12	11	21	12
3	0	36.614	77.463	12	12	11	11	11	22	11	12	22	11	22	11	22	11	11	12	11	11	11	21	11	22	11	11	22	21	12	12	22	21	12	12	21	12	11	12	12	12	11	22	11	22	22	21	22	12	11	21	11	12	12	21	21	12	12	11	11	22	22	12	22	12	11	12	22	11	11	11	21	12	22	22	12	11	22	21	11	21	22	11	22	12	12	11	12	11	21	12
