MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
202	0	5.911	26.259	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
205	0	5.911	26.259	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	22	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
194	0	7.088	26.259	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
198	0	7.088	26.259	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
189	0	7.088	26.259	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
199	0	7.088	26.259	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
190	0	7.088	26.259	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
183	0	7.088	26.259	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
186	0	7.088	26.259	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	21	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
206	0	7.088	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	22	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
204	0	7.088	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	22	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
187	0	7.088	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	22	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
193	0	8.264	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	21	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	22	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
191	0	8.264	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	21	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	22	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
185	0	8.264	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	21	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	22	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
184	0	8.264	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	21	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	22	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
192	0	8.264	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	21	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	22	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
195	0	10.645	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
181	0	10.645	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
196	0	10.645	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
200	0	10.645	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
188	0	10.645	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
182	0	10.645	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
197	0	10.645	27.436	12	12	22	22	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	11	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
176	0	11.822	29.817	12	12	21	12	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	12	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
175	0	11.822	29.817	12	12	21	12	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	12	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
177	0	11.822	29.817	12	12	21	12	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	12	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
178	0	11.822	29.817	12	12	21	12	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	22	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	12	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
180	0	11.822	30.994	12	12	21	12	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	12	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
170	0	11.822	30.994	12	12	21	12	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	12	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
171	0	11.822	30.994	12	12	21	12	21	12	21	21	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	12	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
179	0	11.822	32.170	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	12	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
173	0	11.822	32.170	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	12	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
174	0	11.822	32.170	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	12	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
169	0	12.998	32.170	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
168	0	12.998	32.170	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
166	0	12.998	32.170	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
167	0	12.998	32.170	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
165	0	12.998	32.170	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
172	0	12.998	32.170	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	22	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	12	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
158	0	14.175	33.347	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
159	0	14.175	33.347	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
161	0	14.175	33.347	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
160	0	14.175	33.347	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
164	0	14.175	33.347	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
163	0	14.175	33.347	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
162	0	14.175	33.347	12	12	21	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	22	11	11	21	22	12
156	0	16.556	33.347	12	12	11	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	12	11	11	21	22	12
155	0	16.556	33.347	12	12	11	12	21	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	21	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	12	11	11	21	22	12
150	0	16.556	35.728	12	12	11	12	22	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	22	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	12	11	11	21	22	12
149	0	16.556	36.905	12	12	11	11	22	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	22	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	12	11	11	21	22	12
154	0	16.556	36.905	12	12	11	11	22	12	21	22	22	12	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	22	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	12	11	11	21	22	12
157	0	16.556	38.081	12	12	11	11	22	12	21	22	22	11	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	22	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	12	11	11	21	22	12
153	0	16.556	38.081	12	12	11	11	22	12	21	22	22	11	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	22	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	12	11	11	21	22	12
148	0	16.556	38.081	12	12	11	11	22	12	21	22	22	11	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	22	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	12	11	11	21	22	12
151	0	16.556	38.081	12	12	11	11	22	12	21	22	22	11	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	22	21	22	21	11	11	12	22	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	12	11	11	21	22	12
152	0	16.556	39.258	12	12	11	11	22	12	21	22	22	11	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	12	22	22	21	22	21	11	11	12	21	11	12	11	22	22	21	11	11	11	21	22	12	12	22	22	21	21	22	11	21	12	11	11	21	22	12
147	0	17.733	41.639	12	12	11	11	22	12	21	22	22	11	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	22	22	22	21	22	21	11	11	12	21	11	12	11	22	22	21	12	11	11	21	22	12	12	21	22	21	21	22	11	21	12	11	11	21	22	12
146	0	17.733	41.639	12	12	11	11	22	12	21	22	22	11	22	22	22	11	21	12	21	12	11	21	11	22	21	21	12	21	21	21	22	11	12	21	21	22	11	11	22	11	12	22	12	11	12	12	11	22	22	11	22	12	12	22	22	22	22	21	22	21	11	11	12	21	11	12	11	22	22	21	12	11	11	21	22	12	12	21	22	21	21	22	11	21	12	11	11	21	22	12
144	0	20.114	45.255	12	12	11	11	22	12	21	22	22	11	22	22	22	11	21	12	11	12	11	21	11	22	21	21	12	21	21	21	22	11	11	21	21	22	11	11	22	11	12	22	12	11	12	12	22	21	22	11	22	12	12	22	22	22	22	21	22	21	11	11	12	21	11	12	11	22	22	21	12	11	11	21	22	12	12	21	22	21	21	22	11	21	12	11	11	21	22	12
145	0	20.114	45.255	12	12	11	11	22	12	21	22	22	11	22	22	22	11	21	12	11	12	11	21	11	22	21	21	12	21	21	21	22	11	11	21	21	22	11	11	22	11	12	22	12	11	12	12	22	21	22	11	22	12	12	22	22	22	22	21	22	21	11	11	12	21	11	12	11	22	22	21	12	11	11	21	22	12	12	21	22	21	21	22	11	21	12	11	11	21	22	12
143	0	20.114	45.255	12	12	11	11	22	12	21	22	22	11	22	22	22	11	21	12	11	12	11	21	11	22	21	21	12	21	21	21	22	11	11	21	21	22	11	11	22	11	12	22	12	11	12	12	22	21	22	11	22	12	12	22	22	22	22	21	22	21	11	11	12	21	11	12	11	22	22	21	12	11	11	21	22	12	12	21	22	21	21	22	11	21	12	11	11	21	22	12
141	0	21.291	45.255	12	12	11	11	22	12	21	22	22	11	22	22	22	11	21	12	11	12	11	21	11	22	21	21	12	21	21	21	22	11	11	21	21	22	11	11	22	11	12	22	12	11	12	12	22	21	22	11	22	12	12	22	22	22	22	21	22	21	11	11	12	21	11	12	11	22	22	21	12	11	11	21	22	12	12	21	22	21	21	22	11	11	12	11	11	21	22	12
142	0	21.291	46.432	12	12	11	11	22	12	21	22	22	11	22	22	22	11	21	12	11	12	11	21	11	22	21	21	12	21	21	21	22	11	11	21	21	22	11	11	22	11	12	22	12	11	12	12	22	21	22	11	22	12	12	22	22	22	22	21	22	21	11	11	12	21	11	12	11	22	22	21	12	11	11	21	22	12	12	21	22	21	21	21	11	11	12	11	11	21	22	12
140	0	21.291	48.813	12	12	11	11	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	21	21	11	21	21	21	22	11	11	21	21	22	11	11	22	11	12	22	12	11	12	12	22	21	22	11	22	12	12	22	22	22	22	21	22	21	11	11	12	21	11	12	11	22	22	21	12	11	11	21	22	12	12	21	22	21	21	21	11	11	12	11	11	21	22	12
139	0	21.291	48.813	12	12	11	11	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	21	21	11	21	21	21	22	11	11	21	21	22	11	11	22	11	12	22	12	11	12	12	22	21	22	11	22	12	12	22	22	22	22	21	22	21	11	11	12	21	11	12	11	22	22	21	12	11	11	21	22	12	12	21	22	21	21	21	11	11	12	11	11	21	22	12
138	0	21.291	49.990	12	12	11	11	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	21	21	11	21	21	21	22	11	11	21	21	22	11	11	22	11	12	22	12	11	12	12	22	21	22	11	22	12	12	22	22	22	22	21	22	21	11	11	12	21	11	12	11	22	22	21	12	11	11	21	22	12	12	21	22	21	21	21	12	11	12	11	11	21	22	12
130	0	21.291	56.170	12	12	11	11	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	22	21	11	21	21	21	22	11	11	21	21	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	12	11	11	21	22	12	12	21	22	21	21	21	12	11	12	11	11	21	22	12
131	0	21.291	56.170	12	12	11	11	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	22	21	11	21	21	21	22	11	11	21	21	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	12	11	11	21	22	12	12	21	22	21	21	21	12	11	12	11	11	21	22	12
132	0	21.291	57.347	12	12	11	11	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	22	22	11	21	21	21	22	11	11	21	21	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	12	11	11	21	22	12	12	21	22	21	21	21	12	11	12	11	11	21	22	12
137	0	21.291	58.523	12	12	11	11	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	22	22	11	21	21	21	22	11	11	21	22	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	12	11	11	21	22	12	12	21	22	21	21	21	12	11	12	11	11	21	22	12
