MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
180	0	10.617	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
176	0	10.617	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
175	0	10.617	14.175	12	12	11	11	11	21	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	21	12	22	22	21	22	21	11	11	11	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
174	0	12.998	15.352	12	12	11	11	11	11	12	12	12	12	12	12	22	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	21	11	11	12	21	12	22	12	22	21	22	12	11	22	12	12	21	22	22	12	21	21	21	12	22	11	11	11	22	11	12	22	22	11	21	22	22	21	22	12	21	12	12	12	12	21	21
170	0	14.175	22.866	12	12	11	11	11	11	12	12	12	12	12	12	21	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	12	22	12	22	12	22	21	21	12	11	22	12	12	21	22	21	12	21	21	21	12	22	11	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	21
162	0	15.352	22.866	12	12	11	11	11	11	12	12	12	12	12	12	21	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	12	12	21	22	21	12	21	21	21	12	22	11	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	21
163	0	15.352	22.866	12	12	11	11	11	11	12	12	12	12	12	12	21	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	12	12	21	22	21	12	21	21	21	12	22	11	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	21
160	0	16.528	22.866	12	12	11	21	11	11	12	12	12	12	12	12	21	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	12	12	21	22	21	12	21	21	21	12	22	11	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	21
166	0	17.705	24.042	12	12	11	21	11	11	12	12	12	12	22	12	21	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	12	12	21	22	21	12	22	21	21	12	22	11	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	21
168	0	17.705	24.042	12	12	11	21	11	11	12	12	12	12	22	12	21	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	12	12	21	22	21	12	22	21	21	12	22	11	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	21
165	0	17.705	24.042	12	12	11	21	11	11	12	12	12	12	22	12	21	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	12	12	21	22	21	12	22	21	21	12	22	11	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	21
167	0	17.705	24.042	12	12	11	21	11	11	12	12	12	12	22	12	21	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	12	12	21	22	21	12	22	21	21	12	22	11	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	21
164	0	17.705	24.042	12	12	11	21	11	11	12	12	12	12	22	12	21	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	12	12	21	22	21	12	22	21	21	12	22	11	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	21
169	0	18.881	25.219	12	12	11	21	11	11	12	12	12	12	21	12	21	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	12	12	21	22	21	12	12	21	21	12	22	11	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	21
159	0	18.881	25.219	12	12	11	21	11	11	12	12	12	12	21	12	21	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	12	12	21	22	21	12	12	21	21	12	22	11	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	21
161	0	18.881	26.395	12	12	11	21	11	11	12	12	12	12	21	12	21	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	12	12	21	22	21	12	12	21	21	12	22	12	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	21
158	0	18.881	27.572	12	12	11	21	11	11	12	12	12	12	21	12	21	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	21
157	0	18.881	27.572	12	12	11	21	11	11	12	12	12	12	21	12	21	21	11	22	22	22	22	12	22	21	12	12	11	22	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	21
156	0	18.881	31.188	12	12	11	21	11	11	12	12	12	12	21	12	21	21	11	22	21	22	22	12	22	21	12	12	11	21	22	11	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	22	11	12	22	22	12	22	22	22	21	22	12	21	12	12	12	12	21	22
155	0	18.881	33.569	12	12	11	21	11	11	12	12	12	12	21	12	21	21	11	22	21	22	22	12	22	21	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	22	11	12	21	22	12	22	22	22	21	22	12	21	12	12	12	12	21	22
154	0	18.881	34.746	12	12	11	21	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	21	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	22	11	12	21	22	12	22	22	22	21	22	12	21	12	12	12	12	21	22
152	0	18.881	35.922	12	12	11	21	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	21	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	11	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	22	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
146	0	20.058	38.304	12	12	11	21	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
135	0	20.058	38.304	12	12	11	21	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
149	0	21.234	38.304	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
142	0	21.234	38.304	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
151	0	21.234	38.304	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
147	0	21.234	38.304	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
148	0	21.234	38.304	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
150	0	21.234	38.304	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
143	0	21.234	38.304	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
144	0	21.234	38.304	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
145	0	21.234	39.480	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	21	12	21	12	12	12	12	21	22
136	0	21.234	39.480	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	21	12	21	12	12	12	12	21	22
140	0	21.234	39.480	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	21	12	21	12	12	12	12	21	22
141	0	21.234	39.480	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	21	12	21	12	12	12	12	21	22
137	0	21.234	39.480	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	21	12	21	12	12	12	12	21	22
139	0	21.234	39.480	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	21	12	21	12	12	12	12	21	22
138	0	21.234	39.480	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	22	12	22	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	11	11	22	22	12	22	12	22	21	21	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	21	12	21	12	12	12	12	21	22
131	0	22.411	43.096	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	21	12	21	12	12	12	12	21	22
129	0	22.411	43.096	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	21	12	21	12	12	12	12	21	22
124	0	22.411	43.096	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	21	12	21	12	12	12	12	21	22
121	0	22.411	43.096	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	21	12	21	12	12	12	12	21	22
130	0	22.411	43.096	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	21	12	21	12	12	12	12	21	22
120	0	22.411	44.273	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
119	0	22.411	44.273	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
123	0	22.411	44.273	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
105	0	22.411	44.273	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
126	0	22.411	44.273	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
132	0	22.411	44.273	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
128	0	22.411	44.273	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
122	0	22.411	44.273	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
125	0	22.411	44.273	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
133	0	22.411	44.273	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
127	0	22.411	44.273	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
134	0	22.411	44.273	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	22	12	22	21	11	12	11	22	11	12	21	22	21	12	12	21	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
114	0	23.587	45.449	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	12	11	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
112	0	23.587	45.449	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	12	11	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
118	0	23.587	45.449	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	12	11	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
117	0	23.587	45.449	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	12	11	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
113	0	23.587	45.449	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	12	11	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
111	0	23.587	45.449	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	12	11	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
108	0	23.587	46.626	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	12	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
106	0	23.587	46.626	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	12	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
107	0	23.587	46.626	12	12	11	11	11	11	12	12	12	12	21	12	21	21	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	12	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
109	0	23.587	47.802	12	12	11	11	11	11	12	12	12	12	21	12	21	22	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	12	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
115	0	24.764	47.802	12	12	11	11	11	11	12	12	12	12	21	12	21	22	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
110	0	24.764	47.802	12	12	11	11	11	11	12	12	12	12	21	12	21	22	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
116	0	24.764	47.802	12	12	11	11	11	11	12	12	12	12	21	12	21	22	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
103	0	25.940	47.802	12	12	11	11	11	11	22	12	12	12	21	12	21	22	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
104	0	25.940	47.802	12	12	11	11	11	11	22	12	12	12	21	12	21	22	12	22	21	22	21	12	21	11	12	12	11	21	22	12	11	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
