MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
149	0	15.352	28.611	12	12	12	21	12	22	22	22	22	21	11	21	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
147	0	15.352	28.611	12	12	12	21	12	22	22	22	22	21	11	21	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
150	0	15.352	28.611	12	12	12	21	12	22	22	22	22	21	11	21	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
153	0	15.352	28.611	12	12	12	21	12	22	22	22	22	21	11	21	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
151	0	15.352	29.787	12	12	12	21	11	22	22	22	22	21	11	21	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
152	0	15.352	29.787	12	12	12	21	11	22	22	22	22	21	11	21	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	22	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
163	0	15.352	30.964	12	12	12	21	11	22	22	22	22	21	11	21	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	21	12	12	12	21	21	12	12	12	11	12	21	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	21	22	21	21	11	11	12
145	0	17.733	32.140	12	12	12	21	11	22	22	22	22	21	11	21	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	11	22	21	21	11	11	12
144	0	17.733	32.140	12	12	12	21	11	22	22	22	22	21	11	21	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	11	22	21	21	11	11	12
143	0	17.733	32.140	12	12	12	21	11	22	22	22	22	21	11	21	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	11	22	21	21	11	11	12
146	0	18.909	33.317	12	12	12	21	21	22	22	22	22	21	11	21	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	21	21	11	11	12
142	0	18.909	33.317	12	12	12	21	21	22	22	22	22	21	11	21	11	21	22	21	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	21	21	11	11	12
141	0	18.909	34.493	12	12	12	21	21	22	22	22	22	21	11	21	11	21	21	21	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	21	21	11	11	12
140	0	18.909	34.493	12	12	12	21	21	22	22	22	22	21	11	21	11	21	21	21	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	21	21	11	11	12
139	0	20.086	34.493	12	12	12	21	21	22	22	22	22	21	11	21	11	21	21	11	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	21	21	11	11	12
138	0	20.086	34.493	12	12	12	21	21	22	22	22	22	21	11	21	11	21	21	11	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	21	21	21	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	21	21	11	11	12
137	0	23.702	34.493	12	12	12	21	21	22	22	22	22	21	11	21	11	21	21	11	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	11	21	11	11	12
136	0	23.702	35.670	12	12	12	21	21	22	21	22	22	21	11	21	11	21	21	11	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	11	21	11	11	12
135	0	23.702	35.670	12	12	12	21	21	22	21	22	22	21	11	21	11	21	21	11	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	11	21	11	11	12
133	0	24.879	35.670	12	12	12	21	21	22	11	22	22	21	11	21	11	21	21	11	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	11	21	11	11	12
132	0	24.879	35.670	12	12	12	21	21	22	11	22	22	21	11	21	11	21	21	11	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	11	21	11	11	12
134	0	24.879	35.670	12	12	12	21	21	22	11	22	22	21	11	21	11	21	21	11	12	12	22	12	22	12	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	11	21	11	11	12
130	0	26.055	36.846	12	12	12	21	21	22	11	22	22	21	11	21	11	21	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	11	21	11	11	12
131	0	26.055	36.846	12	12	12	21	21	22	11	22	22	21	11	21	11	21	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	11	21	11	11	12
129	0	26.055	36.846	12	12	12	21	21	22	11	22	22	21	11	21	11	21	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	21	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	11	21	11	11	12
128	0	28.436	36.846	12	12	12	21	21	22	11	22	22	21	11	21	11	21	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	11	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	12	22	12	22	11	21	11	11	12
127	0	28.436	36.846	12	12	12	21	21	22	11	22	22	21	11	21	11	21	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	11	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	12	22	12	22	11	21	11	11	12
125	0	28.436	36.846	12	12	12	21	21	22	11	22	22	21	11	21	11	21	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	11	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	12	22	12	22	11	21	11	11	12
126	0	28.436	36.846	12	12	12	21	21	22	11	22	22	21	11	21	11	21	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	11	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	12	22	12	22	11	21	11	11	12
124	0	29.613	38.023	12	12	12	21	21	22	11	22	22	21	11	21	11	21	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	21	22	12	11	12	21	12	21	22	22	12	22	11	21	11	11	12
123	0	30.790	39.200	12	12	12	21	21	22	11	22	22	21	11	21	11	21	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
121	0	30.790	39.200	12	12	12	21	21	22	11	22	22	21	11	21	11	21	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
122	0	30.790	39.200	12	12	12	21	21	22	11	22	22	21	11	21	11	21	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	11	11	21	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
120	0	31.966	41.581	12	12	12	21	21	22	11	22	22	21	11	21	11	11	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	12	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
118	0	31.966	41.581	12	12	12	21	21	22	11	22	22	21	11	21	11	11	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	12	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
119	0	31.966	41.581	12	12	12	21	21	22	11	22	22	21	11	21	11	11	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	12	11	12	11	12	12	21	11	12	12	11	12	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
115	0	31.966	42.757	12	12	12	21	21	22	11	22	22	21	11	21	11	11	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	21	11	12	12	11	12	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
113	0	31.966	42.757	12	12	12	21	21	22	11	22	22	21	11	21	11	11	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	21	11	12	12	11	12	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
114	0	31.966	42.757	12	12	12	21	21	22	11	22	22	21	11	21	11	11	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	21	11	12	12	11	12	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
116	0	31.966	42.757	12	12	12	21	21	22	11	22	22	21	11	21	11	11	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	21	11	12	12	11	12	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
117	0	31.966	42.757	12	12	12	21	21	22	11	22	22	21	11	21	11	11	21	12	12	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	11	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	21	11	12	12	11	12	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
112	0	35.582	46.373	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	21	12	12	21	22	11	12	21	12	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
109	0	35.582	47.550	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	21	12	12	21	22	11	12	22	12	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
110	0	35.582	47.550	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	21	12	12	21	22	11	12	22	12	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
107	0	35.582	47.550	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	21	12	12	21	22	11	12	22	12	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
111	0	35.582	47.550	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	21	12	12	21	22	11	12	22	12	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
106	0	35.582	47.550	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	21	12	12	21	22	11	12	22	12	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
108	0	35.582	47.550	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	21	12	12	21	22	11	12	22	12	11	22	12	21	22	11	21	11	11	21	12	22	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
103	0	36.759	47.550	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	21	12	12	21	22	11	12	22	12	11	22	12	21	22	11	21	11	11	11	12	22	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
97	0	36.759	47.550	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	21	12	12	21	22	11	12	22	12	11	22	12	21	22	11	21	11	11	11	12	22	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
104	0	37.935	47.550	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	21	12	12	21	22	11	12	22	12	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
101	0	37.935	47.550	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	21	12	12	21	22	11	12	22	12	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
102	0	37.935	48.727	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	22	12	12	21	22	11	12	22	12	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
95	0	39.112	48.727	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	22	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
94	0	39.112	48.727	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	22	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
96	0	39.112	48.727	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	22	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
98	0	40.288	48.727	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
99	0	40.288	48.727	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
105	0	40.288	48.727	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
100	0	40.288	48.727	12	12	12	21	21	22	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	22	12	22	11	22	11	11	12
93	0	41.465	51.108	12	12	12	21	11	21	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	11	22	11	11	12
92	0	41.465	51.108	12	12	12	21	11	21	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	22	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	11	22	11	11	12
91	0	42.641	51.108	12	12	12	21	11	21	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	11	22	11	11	12
90	0	42.641	51.108	12	12	12	21	11	21	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	11	22	11	11	12
89	0	42.641	51.108	12	12	12	21	11	21	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	21	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	11	22	11	11	12
87	0	42.641	52.284	12	12	12	21	11	21	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	22	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	11	22	11	11	12
88	0	42.641	52.284	12	12	12	21	11	21	12	22	22	21	11	21	11	11	11	12	11	12	22	12	22	22	12	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	22	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	11	22	11	11	12
81	0	43.818	54.666	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	22	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	22	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
84	0	43.818	54.666	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	22	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	22	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
85	0	43.818	54.666	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	22	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	22	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
82	0	43.818	54.666	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	22	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	22	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
