MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
28	0	18.996	39.489	12	12	22	22	11	21	22	22	21	12	12	12	21	11	12	12	12	21	12	11	22	11	12	12	12	21	12	12	12	12	21	22	21	12	11	11	12	22	12	21	12	21	11	11	22	12	12	21	21	11	21	12	12	22	12	22	22	11	21	11	12	21	22	21	12	12	12	11	12	12	21	11	22	12	12	22	21	21	11	12	11	11	22	21	11	21	11	21
31	0	21.377	39.489	12	12	22	22	11	21	22	22	21	12	12	12	21	11	12	12	12	21	12	11	12	11	12	12	12	21	12	12	12	12	21	22	21	12	11	11	12	22	12	21	12	21	11	11	22	12	12	21	21	11	21	12	12	22	12	22	22	11	21	11	12	11	22	21	12	12	12	11	12	12	21	11	22	12	12	22	21	21	11	12	11	11	22	21	11	21	11	21
27	0	21.377	39.489	12	12	22	22	11	21	22	22	21	12	12	12	21	11	12	12	12	21	12	11	12	11	12	12	12	21	12	12	12	12	21	22	21	12	11	11	12	22	12	21	12	21	11	11	22	12	12	21	21	11	21	12	12	22	12	22	22	11	21	11	12	11	22	21	12	12	12	11	12	12	21	11	22	12	12	22	21	21	11	12	11	11	22	21	11	21	11	21
26	0	21.377	43.105	12	12	22	22	11	21	22	22	21	12	12	12	21	11	12	12	12	21	12	11	12	12	12	12	12	21	12	12	12	12	21	22	21	12	11	11	12	22	12	21	12	21	11	11	22	12	12	21	21	11	21	12	11	22	12	22	22	12	21	11	12	11	22	21	12	12	12	11	12	12	21	11	22	12	12	22	21	21	11	12	11	11	22	21	11	21	11	21
22	0	22.554	43.105	12	12	22	22	11	21	22	22	21	12	12	12	21	11	12	12	12	21	12	11	12	12	12	12	12	21	12	12	12	12	21	22	21	12	11	11	12	22	12	21	12	21	11	11	22	12	12	21	21	11	21	12	11	22	12	22	22	12	21	11	12	11	22	21	12	12	12	21	12	12	21	11	22	12	12	22	21	21	11	12	11	11	22	21	11	21	11	21
23	0	22.554	43.105	12	12	22	22	11	21	22	22	21	12	12	12	21	11	12	12	12	21	12	11	12	12	12	12	12	21	12	12	12	12	21	22	21	12	11	11	12	22	12	21	12	21	11	11	22	12	12	21	21	11	21	12	11	22	12	22	22	12	21	11	12	11	22	21	12	12	12	21	12	12	21	11	22	12	12	22	21	21	11	12	11	11	22	21	11	21	11	21
24	0	23.730	46.721	12	12	22	22	11	22	22	22	21	12	12	12	21	11	12	12	12	11	12	11	12	12	12	12	12	21	12	12	12	12	22	22	21	12	11	11	12	22	12	21	12	21	11	11	21	12	12	21	21	11	21	12	11	22	12	22	22	12	21	11	12	11	22	21	12	12	12	21	12	12	21	11	22	12	12	22	21	21	11	12	11	11	22	21	11	21	11	21
25	0	23.730	47.897	12	12	22	22	11	22	22	22	21	12	12	12	21	11	12	12	12	11	12	11	12	12	12	12	12	21	12	12	12	12	22	22	21	12	11	11	12	22	12	21	12	21	11	11	21	12	12	21	21	11	21	12	11	22	12	22	22	12	21	11	12	11	22	21	12	12	11	21	12	12	21	11	22	12	12	22	21	21	11	12	11	11	22	21	11	21	11	21
19	0	29.911	55.411	12	12	22	22	11	22	12	22	21	12	12	12	21	11	12	12	12	11	12	11	12	12	12	12	22	21	12	12	12	12	12	22	21	12	11	11	12	22	12	21	12	22	11	11	21	12	12	22	21	11	21	12	11	22	12	21	21	12	21	11	22	11	22	21	12	12	11	21	12	12	21	12	21	12	12	22	21	11	11	12	11	11	22	21	11	21	11	21
21	0	29.911	55.411	12	12	22	22	11	22	12	22	21	12	12	12	21	11	12	12	12	11	12	11	12	12	12	12	22	21	12	12	12	12	12	22	21	12	11	11	12	22	12	21	12	22	11	11	21	12	12	22	21	11	21	12	11	22	12	21	21	12	21	11	22	11	22	21	12	12	11	21	12	12	21	12	21	12	12	22	21	11	11	12	11	11	22	21	11	21	11	21
17	0	29.911	55.411	12	12	22	22	11	22	12	22	21	12	12	12	21	11	12	12	12	11	12	11	12	12	12	12	22	21	12	12	12	12	12	22	21	12	11	11	12	22	12	21	12	22	11	11	21	12	12	22	21	11	21	12	11	22	12	21	21	12	21	11	22	11	22	21	12	12	11	21	12	12	21	12	21	12	12	22	21	11	11	12	11	11	22	21	11	21	11	21
20	0	29.911	55.411	12	12	22	22	11	22	12	22	21	12	12	12	21	11	12	12	12	11	12	11	12	12	12	12	22	21	12	12	12	12	12	22	21	12	11	11	12	22	12	21	12	22	11	11	21	12	12	22	21	11	21	12	11	22	12	21	21	12	21	11	22	11	22	21	12	12	11	21	12	12	21	12	21	12	12	22	21	11	11	12	11	11	22	21	11	21	11	21
18	0	29.911	55.411	12	12	22	22	11	22	12	22	21	12	12	12	21	11	12	12	12	11	12	11	12	12	12	12	22	21	12	12	12	12	12	22	21	12	11	11	12	22	12	21	12	22	11	11	21	12	12	22	21	11	21	12	11	22	12	21	21	12	21	11	22	11	22	21	12	12	11	21	12	12	21	12	21	12	12	22	21	11	11	12	11	11	22	21	11	21	11	21
14	0	34.793	60.293	12	12	22	22	11	22	12	22	21	12	12	12	21	11	12	12	12	11	12	11	12	12	12	11	21	22	12	12	12	12	12	22	21	12	11	11	12	12	12	21	12	22	11	11	21	12	12	12	21	11	21	12	11	21	12	21	21	12	21	11	22	11	22	21	12	12	11	21	12	12	21	12	21	12	22	22	21	11	11	12	11	11	22	21	11	21	11	11
15	0	37.174	60.293	12	12	22	22	11	22	12	12	21	12	12	12	21	11	12	12	12	11	12	11	12	22	12	11	21	22	12	12	12	12	12	22	21	12	11	11	12	12	12	21	12	22	11	11	21	12	12	12	21	11	21	12	11	21	12	21	21	12	21	11	22	11	22	21	12	12	11	21	12	12	21	12	21	12	22	22	21	11	11	12	11	11	22	21	11	21	11	11
16	0	37.174	60.293	12	12	22	22	11	22	12	12	21	12	12	12	21	11	12	12	12	11	12	11	12	22	12	11	21	22	12	12	12	12	12	22	21	12	11	11	12	12	12	21	12	22	11	11	21	12	12	12	21	11	21	12	11	21	12	21	21	12	21	11	22	11	22	21	12	12	11	21	12	12	21	12	21	12	22	22	21	11	11	12	11	11	22	21	11	21	11	11
13	0	44.689	67.807	12	12	21	21	11	12	12	12	21	12	12	12	11	11	12	12	12	11	12	11	12	22	11	11	21	22	12	12	12	12	12	22	21	12	11	11	12	12	12	21	12	22	11	11	21	12	12	12	11	11	21	12	11	21	12	21	11	12	21	11	22	11	21	22	12	12	11	21	12	12	22	12	11	12	22	22	21	11	11	12	11	11	22	11	11	21	11	11
12	0	45.865	68.984	12	12	21	21	11	12	12	12	21	12	12	12	11	11	12	12	12	11	12	11	12	22	11	11	21	22	12	12	12	12	12	22	21	12	11	11	12	12	12	21	12	22	11	11	21	12	12	12	11	11	21	12	11	21	12	21	11	12	21	11	22	12	21	22	12	12	11	21	12	12	22	12	11	12	22	22	21	11	11	12	11	11	22	11	11	11	11	11
11	0	45.865	68.984	12	12	21	21	11	12	12	12	21	12	12	12	11	11	12	12	12	11	12	11	12	22	11	11	21	22	12	12	12	12	12	22	21	12	11	11	12	12	12	21	12	22	11	11	21	12	12	12	11	11	21	12	11	21	12	21	11	12	21	11	22	12	21	22	12	12	11	21	12	12	22	12	11	12	22	22	21	11	11	12	11	11	22	11	11	11	11	11
10	0	48.246	71.365	12	12	21	21	11	12	12	12	21	12	12	12	11	11	12	12	12	11	12	11	12	22	11	11	21	22	12	12	12	12	12	22	11	12	11	11	12	12	12	21	12	22	11	12	21	12	12	12	11	11	21	12	11	21	12	21	11	12	21	11	22	12	21	22	12	12	11	21	12	12	12	12	11	12	22	22	21	11	11	12	11	11	22	11	11	12	11	11
5	0	54.427	87.726	12	12	11	21	11	12	12	12	21	12	12	12	12	11	12	12	11	11	12	11	12	22	11	11	11	22	12	12	22	12	12	21	11	22	11	11	11	12	12	22	12	12	11	12	21	12	12	12	11	11	22	11	11	21	12	21	11	12	22	11	22	12	21	22	12	11	11	21	12	12	12	12	11	12	22	22	21	11	11	12	12	11	22	11	12	12	11	12
4	0	54.427	87.726	12	12	11	21	11	12	12	12	21	12	12	12	12	11	12	12	11	11	12	11	12	22	11	11	11	22	12	12	22	12	12	21	11	22	11	11	11	12	12	22	12	12	11	12	21	12	12	12	11	11	22	11	11	21	12	21	11	12	22	11	22	12	21	22	12	11	11	21	12	12	12	12	11	12	22	22	21	11	11	12	12	11	22	11	12	12	11	12
9	0	55.604	87.726	12	12	11	11	11	12	12	12	21	12	12	12	12	11	12	12	11	11	12	11	12	22	11	11	11	22	12	12	22	12	12	21	11	22	11	11	11	12	12	22	12	12	11	12	21	12	12	12	11	11	22	11	11	21	12	21	11	12	22	11	22	12	21	22	12	11	11	21	12	12	12	12	11	12	22	22	21	11	11	12	12	11	22	11	12	12	11	12
2	0	55.604	90.107	12	12	11	11	11	12	12	12	22	12	12	12	12	11	12	12	11	11	12	11	12	22	11	11	11	22	12	12	22	12	12	21	11	22	11	11	11	12	12	22	12	12	11	12	21	12	12	12	11	11	22	11	11	21	12	21	11	12	22	11	22	12	21	22	12	11	11	22	12	12	12	12	11	12	22	22	21	11	11	12	12	11	22	11	12	12	11	12
1	0	55.604	91.284	12	12	11	11	11	12	12	12	22	12	12	12	12	11	12	12	11	11	12	11	12	22	11	11	11	22	12	12	22	12	12	21	11	22	11	11	11	12	12	22	12	12	11	12	21	12	12	12	12	11	22	11	11	21	12	21	11	12	22	11	22	12	21	22	12	11	11	22	12	12	12	12	11	12	22	22	21	11	11	12	12	11	22	11	12	12	11	12
3	0	55.604	92.461	12	12	11	11	11	12	12	12	22	12	12	12	12	11	12	12	11	11	12	11	12	22	11	11	11	22	12	12	22	12	12	21	11	22	11	11	11	12	12	22	12	12	11	12	22	12	12	12	12	11	22	11	11	21	12	21	11	12	22	11	22	12	21	22	12	11	11	22	12	12	12	12	11	12	22	22	21	11	11	12	12	11	22	11	12	12	11	12
6	0	59.220	93.637	12	12	11	11	11	12	12	12	12	12	12	12	12	11	12	12	11	11	12	11	12	22	11	11	11	22	12	12	22	12	12	21	11	22	11	11	11	22	12	22	12	12	11	12	22	12	12	12	12	11	22	11	11	21	12	21	11	12	22	11	22	12	21	22	12	11	11	12	12	12	12	12	11	12	22	22	21	11	11	12	12	11	22	12	12	12	11	12
8	0	59.220	93.637	12	12	11	11	11	12	12	12	12	12	12	12	12	11	12	12	11	11	12	11	12	22	11	11	11	22	12	12	22	12	12	21	11	22	11	11	11	22	12	22	12	12	11	12	22	12	12	12	12	11	22	11	11	21	12	21	11	12	22	11	22	12	21	22	12	11	11	12	12	12	12	12	11	12	22	22	21	11	11	12	12	11	22	12	12	12	11	12
7	0	59.220	93.637	12	12	11	11	11	12	12	12	12	12	12	12	12	11	12	12	11	11	12	11	12	22	11	11	11	22	12	12	22	12	12	21	11	22	11	11	11	22	12	22	12	12	11	12	22	12	12	12	12	11	22	11	11	21	12	21	11	12	22	11	22	12	21	22	12	11	11	12	12	12	12	12	11	12	22	22	21	11	11	12	12	11	22	12	12	12	11	12
