MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
56	0	14.261	23.849	12	12	22	12	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	11	22	11	11	11	21	21	21	11	22	11	21	12	22	22	12	12	11	22	22	21	11	11	12	21	21	11	22	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
58	0	14.261	23.849	12	12	22	12	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	11	22	11	11	11	21	21	21	11	22	11	21	12	22	22	12	12	11	22	22	21	11	11	12	21	21	11	22	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
57	0	14.261	23.849	12	12	22	12	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	11	22	11	11	11	21	21	21	11	22	11	21	12	22	22	12	12	11	22	22	21	11	11	12	21	21	11	22	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
60	0	14.261	23.849	12	12	22	12	11	12	12	12	22	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	22	11	11	11	22	12	11	21	22	12	22	11	22	11	11	11	21	21	21	11	22	11	21	12	22	22	12	12	11	22	22	21	11	11	12	21	21	11	22	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
67	0	16.643	28.731	12	12	22	22	11	12	12	12	21	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	21	22	12	22	11	22	11	11	11	21	11	21	11	22	11	21	12	21	22	12	12	11	22	22	21	11	11	12	21	21	11	21	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
70	0	16.643	29.908	12	12	22	22	11	12	12	12	21	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	22	22	12	22	11	22	11	11	11	21	11	21	11	22	11	21	12	21	22	12	12	11	22	22	21	11	11	12	21	21	11	21	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
68	0	16.643	29.908	12	12	22	22	11	12	12	12	21	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	22	22	12	22	11	22	11	11	11	21	11	21	11	22	11	21	12	21	22	12	12	11	22	22	21	11	11	12	21	21	11	21	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
69	0	16.643	29.908	12	12	22	22	11	12	12	12	21	12	12	21	12	21	12	11	11	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	22	22	12	22	11	22	11	11	11	21	11	21	11	22	11	21	12	21	22	12	12	11	22	22	21	11	11	12	21	21	11	21	21	22	22	22	12	12	21	22	11	22	21	12	12	12	11	22	11	22	21	12	11
66	0	16.643	33.524	12	12	22	22	11	12	12	12	21	12	12	21	12	21	12	11	12	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	22	22	11	22	11	22	11	11	11	21	11	21	11	22	11	21	12	21	22	12	12	11	22	22	21	11	11	12	21	21	11	21	21	22	22	22	12	12	21	22	11	22	21	12	12	12	12	22	11	22	21	12	11
78	0	17.819	35.905	12	12	22	22	11	12	12	12	21	12	12	21	12	21	12	11	12	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	12	22	11	22	11	22	11	11	11	21	11	21	11	22	11	21	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	22	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
73	0	17.819	35.905	12	12	22	22	11	12	12	12	21	12	12	21	12	21	12	11	12	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	12	22	11	22	11	22	11	11	11	21	11	21	11	22	11	21	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	22	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
72	0	17.819	35.905	12	12	22	22	11	12	12	12	21	12	12	21	12	21	12	11	12	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	12	22	11	22	11	22	11	11	11	21	11	21	11	22	11	21	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	22	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
75	0	17.819	38.287	12	12	22	21	11	12	12	12	21	11	12	21	12	21	12	11	12	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	12	22	11	22	11	22	11	11	11	21	11	21	11	22	11	21	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	22	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
77	0	17.819	38.287	12	12	22	21	11	12	12	12	21	11	12	21	12	21	12	11	12	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	12	22	11	22	11	22	11	11	11	21	11	21	11	22	11	21	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	22	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
71	0	17.819	38.287	12	12	22	21	11	12	12	12	21	11	12	21	12	21	12	11	12	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	12	22	11	22	11	22	11	11	11	21	11	21	11	22	11	21	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	22	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
74	0	17.819	38.287	12	12	22	21	11	12	12	12	21	11	12	21	12	21	12	11	12	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	12	22	11	22	11	22	11	11	11	21	11	21	11	22	11	21	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	22	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
76	0	17.819	38.287	12	12	22	21	11	12	12	12	21	11	12	21	12	21	12	11	12	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	12	22	11	22	11	22	11	11	11	21	11	21	11	22	11	21	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	22	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
79	0	18.996	39.463	12	12	22	21	11	12	12	12	21	21	12	21	12	21	12	11	12	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	12	22	11	22	11	22	11	11	11	21	11	21	11	22	11	21	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	21	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
80	0	18.996	41.845	12	12	22	22	11	12	12	12	21	21	12	21	12	21	12	11	12	22	11	22	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	12	22	11	22	11	22	11	11	11	21	11	21	11	22	11	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	21	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
81	0	22.612	41.845	12	12	22	22	11	12	12	12	21	21	12	11	12	21	12	11	12	22	11	12	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	22	22	11	22	11	22	11	11	11	21	11	21	11	22	11	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	21	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
83	0	22.612	41.845	12	12	22	22	11	12	12	12	21	21	12	11	12	21	12	11	12	22	11	12	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	22	22	11	22	11	22	11	11	11	21	11	21	11	22	11	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	21	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
82	0	22.612	41.845	12	12	22	22	11	12	12	12	21	21	12	11	12	21	12	11	12	22	11	12	11	11	22	22	21	12	22	22	21	11	11	11	22	12	11	22	22	11	22	11	22	11	11	11	21	11	21	11	22	11	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	21	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
84	0	22.612	45.461	12	12	22	22	11	12	12	12	21	21	12	11	12	21	12	11	12	22	11	12	11	11	21	21	21	12	22	22	21	11	11	11	22	12	11	22	22	11	22	11	22	11	11	11	21	11	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	21	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
85	0	22.612	45.461	12	12	22	22	11	12	12	12	21	21	12	11	12	21	12	11	12	22	11	12	11	11	21	21	21	12	22	22	21	11	11	11	22	12	11	22	22	11	22	11	22	11	11	11	21	11	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	21	22	12	12	21	22	11	21	21	12	12	12	12	22	11	22	21	12	11
91	0	22.612	49.077	12	12	22	22	11	12	12	12	21	21	12	11	12	21	12	11	12	22	11	12	11	11	21	21	21	12	22	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	11	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	21	22	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
89	0	22.612	49.077	12	12	22	22	11	12	12	12	21	21	12	11	12	21	12	11	12	22	11	12	11	11	21	21	21	12	22	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	11	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	21	22	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
90	0	22.612	49.077	12	12	22	22	11	12	12	12	21	21	12	11	12	21	12	11	12	22	11	12	11	11	21	21	21	12	22	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	11	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	21	22	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
92	0	22.612	51.458	12	12	22	22	11	12	12	11	21	21	12	11	12	21	12	11	12	22	11	12	11	11	21	21	21	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	11	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	21	22	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
88	0	23.788	51.458	12	12	22	22	11	12	12	11	21	11	12	11	12	21	12	11	12	22	11	12	11	11	21	21	21	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	11	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	21	22	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
86	0	23.788	51.458	12	12	22	22	11	12	12	11	21	11	12	11	12	21	12	11	12	22	11	12	11	11	21	21	21	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	11	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	21	22	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
87	0	23.788	51.458	12	12	22	22	11	12	12	11	21	11	12	11	12	21	12	11	12	22	11	12	11	11	21	21	21	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	11	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	21	22	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
93	0	24.965	51.458	12	12	22	22	11	12	12	11	21	11	12	11	12	21	12	11	12	22	11	12	11	11	21	21	21	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	11	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	11	22	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
94	0	24.965	52.635	12	12	22	22	11	12	12	11	21	11	12	11	12	21	12	11	12	22	11	12	11	11	21	21	22	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	11	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	11	22	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
102	0	24.965	55.016	12	12	22	22	11	12	12	11	21	11	12	11	12	22	12	11	12	22	11	12	11	11	21	21	22	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	11	22	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
96	0	26.142	56.193	12	12	22	22	11	12	12	11	21	21	12	11	12	22	12	11	12	22	11	12	11	11	21	21	22	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	11	21	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
99	0	26.142	56.193	12	12	22	22	11	12	12	11	21	21	12	11	12	22	12	11	12	22	11	12	11	11	21	21	22	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	11	21	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
98	0	26.142	56.193	12	12	22	22	11	12	12	11	21	21	12	11	12	22	12	11	12	22	11	12	11	11	21	21	22	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	11	21	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
101	0	26.142	56.193	12	12	22	22	11	12	12	11	21	21	12	11	12	22	12	11	12	22	11	12	11	11	21	21	22	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	11	21	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
95	0	26.142	56.193	12	12	22	22	11	12	12	11	21	21	12	11	12	22	12	11	12	22	11	12	11	11	21	21	22	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	11	21	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
97	0	26.142	56.193	12	12	22	22	11	12	12	11	21	21	12	11	12	22	12	11	12	22	11	12	11	11	21	21	22	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	11	21	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
100	0	26.142	56.193	12	12	22	22	11	12	12	11	21	21	12	11	12	22	12	11	12	22	11	12	11	11	21	21	22	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	11	21	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
103	0	27.318	56.193	12	12	22	22	11	22	12	11	21	21	12	11	12	22	12	11	12	22	11	12	11	11	21	21	22	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	11	21	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
104	0	27.318	56.193	12	12	22	22	11	22	12	11	21	21	12	11	12	22	12	11	12	22	11	12	11	11	21	21	22	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	21	21	22	11	21	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
106	0	27.318	58.574	12	12	22	22	11	22	12	11	21	21	12	11	11	22	12	11	12	22	11	12	11	11	21	21	22	12	21	22	21	11	11	11	22	12	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	21	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	21	12	12	12	12	22	11	21	21	12	11
110	0	28.495	63.456	12	12	22	22	11	22	12	11	21	21	12	11	11	22	12	11	12	22	11	12	11	11	22	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	22	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	22	12	12	22	12	22	11	21	21	12	11
111	0	28.495	63.456	12	12	22	22	11	22	12	11	21	21	12	11	11	22	12	11	12	22	11	12	11	11	22	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	22	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	22	12	12	22	12	22	11	21	21	12	11
107	0	28.495	63.456	12	12	22	22	11	22	12	11	21	21	12	11	11	22	12	11	12	22	11	12	11	11	22	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	22	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	22	12	12	22	12	22	11	21	21	12	11
114	0	28.495	63.456	12	12	22	22	11	22	12	11	21	21	12	11	11	22	12	11	12	22	11	12	11	11	22	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	22	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	22	12	12	22	12	22	11	21	21	12	11
112	0	28.495	63.456	12	12	22	22	11	22	12	11	21	21	12	11	11	22	12	11	12	22	11	12	11	11	22	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	22	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	22	12	12	22	12	22	11	21	21	12	11
113	0	28.495	63.456	12	12	22	22	11	22	12	11	21	21	12	11	11	22	12	11	12	22	11	12	11	11	22	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	22	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	22	12	12	22	12	22	11	21	21	12	11
115	0	28.495	63.456	12	12	22	22	11	22	12	11	21	21	12	11	11	22	12	11	12	22	11	12	11	11	22	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	22	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	22	12	12	22	12	22	11	21	21	12	11
109	0	28.495	63.456	12	12	22	22	11	22	12	11	21	21	12	11	11	22	12	11	12	22	11	12	11	11	22	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	22	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	22	12	12	22	12	22	11	21	21	12	11
108	0	29.671	64.632	12	12	22	22	11	22	12	11	21	21	12	11	11	22	12	11	12	22	11	12	11	11	22	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	22	12	12	21	12	22	11	21	21	12	11
122	0	34.553	64.632	12	12	22	22	11	22	12	21	21	21	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	21	22	12	22	12	12	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
120	0	34.553	64.632	12	12	22	22	11	22	12	21	21	21	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	21	22	12	22	12	12	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
119	0	34.553	64.632	12	12	22	22	11	22	12	21	21	21	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	21	22	12	22	12	12	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
123	0	34.553	64.632	12	12	22	22	11	22	12	21	21	21	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	21	22	12	22	12	12	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
121	0	34.553	64.632	12	12	22	22	11	22	12	21	21	21	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	21	22	12	22	12	12	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
117	0	34.553	64.632	12	12	22	22	11	22	12	21	21	21	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	21	22	12	22	12	12	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
116	0	34.553	64.632	12	12	22	22	11	22	12	21	21	21	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	21	22	12	22	12	12	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
118	0	34.553	64.632	12	12	22	22	11	22	12	21	21	21	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	21	22	12	22	12	12	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
125	0	35.730	64.632	12	12	22	22	11	22	12	21	21	21	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
124	0	35.730	64.632	12	12	22	22	11	22	12	21	21	21	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
105	0	38.111	64.632	12	12	22	12	11	22	12	21	21	11	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	21	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
126	0	38.111	65.809	12	12	22	12	11	22	12	21	21	11	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
129	0	38.111	65.809	12	12	22	12	11	22	12	21	21	11	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
131	0	38.111	65.809	12	12	22	12	11	22	12	21	21	11	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
128	0	38.111	65.809	12	12	22	12	11	22	12	21	21	11	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
130	0	38.111	65.809	12	12	22	12	11	22	12	21	21	11	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
127	0	39.287	65.809	12	12	22	22	11	22	12	21	21	11	12	11	11	22	12	11	12	22	11	12	11	11	12	21	22	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	11	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
133	0	40.464	66.986	12	12	22	22	11	22	12	21	21	11	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	12	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
