MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
157	0	8.236	17.819	12	12	22	22	21	12	12	21	21	11	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
169	0	9.412	17.819	12	12	22	22	21	12	12	21	21	21	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
152	0	9.412	17.819	12	12	22	22	21	12	12	21	21	21	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
170	0	9.412	17.819	12	12	22	22	21	12	12	21	21	21	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
153	0	9.412	17.819	12	12	22	22	21	12	12	21	21	21	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
177	0	9.412	17.819	12	12	22	22	21	12	12	21	21	21	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
176	0	9.412	17.819	12	12	22	22	21	12	12	21	21	21	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	21	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
140	0	10.589	17.819	12	12	22	22	21	12	12	21	21	21	12	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	11	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
138	0	11.765	20.201	12	12	22	22	21	12	12	21	11	21	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
139	0	11.765	20.201	12	12	22	22	21	12	12	21	11	21	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
137	0	11.765	20.201	12	12	22	22	21	12	12	21	11	21	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	11	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
136	0	11.765	21.377	12	12	22	22	21	12	12	21	11	21	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	12	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
135	0	11.765	21.377	12	12	22	22	21	12	12	21	11	21	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	12	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
134	0	12.942	21.377	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	12	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
132	0	12.942	21.377	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	12	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
133	0	12.942	21.377	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	12	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	21	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
125	0	12.942	22.554	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	12	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
124	0	12.942	22.554	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	12	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
130	0	14.118	22.554	12	12	22	22	21	12	12	21	11	21	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	12	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
129	0	14.118	22.554	12	12	22	22	21	12	12	21	11	21	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	12	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
126	0	14.118	23.730	12	12	22	21	21	12	12	21	11	21	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	12	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
127	0	14.118	23.730	12	12	22	21	21	12	12	21	11	21	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	12	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
128	0	14.118	23.730	12	12	22	21	21	12	12	21	11	21	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	12	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
131	0	15.295	23.730	12	12	22	21	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	22	11	11	12	11	11	22	12	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
123	0	16.471	24.907	12	12	22	21	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	22	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
121	0	16.471	26.083	12	12	22	21	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
118	0	16.471	26.083	12	12	22	21	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
122	0	16.471	26.083	12	12	22	21	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
117	0	16.471	26.083	12	12	22	21	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
114	0	16.471	27.260	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
120	0	16.471	27.260	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
119	0	16.471	27.260	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
116	0	16.471	27.260	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
115	0	16.471	27.260	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	11	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
113	0	16.471	28.436	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
111	0	16.471	28.436	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
112	0	16.471	28.436	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	21	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
109	0	17.648	29.613	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	22	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	21	22	11
105	0	17.648	29.613	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	22	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	21	22	11
110	0	17.648	29.613	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	22	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	21	22	11
107	0	17.648	29.613	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	22	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	21	22	11
108	0	17.648	29.613	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	22	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	21	22	11
106	0	17.648	29.613	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	22	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	21	22	11
104	0	18.824	29.613	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	22	11	21	21	22	21	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	11	11	22	11
103	0	18.824	33.229	12	12	22	22	21	12	12	21	11	11	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	12	11	22	11
101	0	18.824	34.406	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	12	11	22	11
102	0	18.824	34.406	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	11	21	12	12	12	21	21	21	22	12	12	12	12	11	12	21	12	22	22	21	22	11	21	22	12	11	11	11	11	22	21	21	12	11	12	11	22	11
100	0	20.001	36.787	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	22	21	22	11	21	22	12	11	12	11	11	22	21	21	12	11	12	11	22	11
99	0	20.001	37.963	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	22	12	11	12	11	11	22	21	21	12	11	12	11	22	11
92	0	20.001	39.140	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	12	11	12	11	11	22	21	21	12	11	12	11	22	11
93	0	20.001	39.140	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	12	11	12	11	11	22	21	21	12	11	12	11	22	11
87	0	20.001	40.317	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
86	0	20.001	40.317	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
91	0	20.001	40.317	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
94	0	20.001	40.317	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
88	0	20.001	40.317	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
96	0	20.001	40.317	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
98	0	20.001	40.317	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
95	0	20.001	40.317	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
89	0	20.001	40.317	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
97	0	20.001	40.317	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
90	0	20.001	40.317	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	21	12	21	12	12	12	21	21	21	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
81	0	21.177	41.493	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	11	12	21	12	12	12	21	21	22	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
85	0	21.177	41.493	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	11	12	21	12	12	12	21	21	22	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
78	0	21.177	41.493	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	11	12	21	12	12	12	21	21	22	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
84	0	21.177	41.493	12	12	22	22	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	11	12	21	12	12	12	21	21	22	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
79	0	22.354	41.493	12	12	22	12	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	11	12	21	12	12	12	21	21	22	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
83	0	22.354	41.493	12	12	22	12	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	11	12	21	12	12	12	21	21	22	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
80	0	22.354	41.493	12	12	22	12	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	11	12	21	12	12	12	21	21	22	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
82	0	22.354	41.493	12	12	22	12	21	12	12	21	11	12	11	21	11	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	11	12	21	12	12	12	21	21	22	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	11	22	11
76	0	22.354	43.874	12	12	22	12	21	12	12	21	11	12	11	21	12	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	11	12	21	12	12	12	21	21	22	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	12	22	11
