MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
59	0	11.880	38.412	12	12	12	12	11	11	21	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	21	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
60	0	11.880	38.412	12	12	12	12	11	11	21	12	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	21	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	21	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
63	0	14.261	38.412	12	12	12	12	11	11	21	22	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	21	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	11	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
62	0	14.261	38.412	12	12	12	12	11	11	21	22	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	21	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	11	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
61	0	14.261	38.412	12	12	12	12	11	11	21	22	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	11	11	11	11	11	21	11	21	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	11	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	11	21
69	0	15.438	42.028	12	12	12	12	11	11	21	22	12	21	11	12	12	11	11	12	11	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	22	11	11	11	11	21	11	21	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	12	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	12	21
68	0	15.438	43.204	12	12	12	12	11	11	21	22	12	21	11	12	12	11	11	12	12	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	22	11	11	11	11	21	11	21	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	12	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	12	21
67	0	15.438	43.204	12	12	12	12	11	11	21	22	12	21	11	12	12	11	11	12	12	11	12	12	12	21	21	12	11	11	22	11	22	12	12	12	22	22	11	21	21	11	21	21	12	21	12	21	22	11	11	11	11	21	11	21	21	11	21	12	21	12	12	11	11	11	22	22	11	11	12	12	21	12	22	21	21	21	12	21	11	12	22	22	21	12	22	22	22	22	12	21
72	0	20.320	54.946	12	12	12	12	11	11	21	22	12	21	11	12	12	12	12	12	12	11	12	12	12	21	21	12	11	12	22	11	22	12	12	12	21	22	11	11	21	11	21	21	12	21	12	22	22	11	11	11	12	21	12	21	21	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	21	12	22	22	22	22	12	22
70	0	20.320	56.123	12	12	12	12	11	11	21	22	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	11	12	22	11	22	12	12	12	21	22	11	11	21	11	21	21	12	21	12	22	22	11	11	11	12	21	12	21	21	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	21	12	22	22	22	22	12	22
71	0	20.320	56.123	12	12	12	12	11	11	21	22	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	11	12	22	11	22	12	12	12	21	22	11	11	21	11	21	21	12	21	12	22	22	11	11	11	12	21	12	21	21	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	21	12	22	22	22	22	12	22
74	0	20.320	57.300	12	12	12	12	11	11	21	22	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	21	12	21	12	22	22	11	11	11	12	21	12	21	21	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	21	12	22	22	22	22	12	22
77	0	20.320	57.300	12	12	12	12	11	11	21	22	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	21	12	21	12	22	22	11	11	11	12	21	12	21	21	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	21	12	22	22	22	22	12	22
75	0	20.320	57.300	12	12	12	12	11	11	21	22	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	21	12	21	12	22	22	11	11	11	12	21	12	21	21	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	21	12	22	22	22	22	12	22
76	0	20.320	57.300	12	12	12	12	11	11	21	22	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	21	12	21	12	22	22	11	11	11	12	21	12	21	21	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	21	12	22	22	22	22	12	22
80	0	21.496	57.300	12	12	12	12	11	11	21	22	12	12	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	21	12	21	12	22	22	11	11	11	12	21	12	21	21	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	21	12	22	22	22	22	12	22
79	0	21.496	57.300	12	12	12	12	11	11	21	22	12	12	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	21	12	21	12	22	22	11	11	11	12	21	12	21	21	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	21	12	22	22	22	22	12	22
73	0	21.496	58.476	12	12	12	12	11	11	21	22	12	12	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	21	12	21	12	22	22	11	11	11	12	21	12	21	21	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	22	12	22	22	22	22	12	22
86	0	21.496	62.092	12	12	12	12	11	11	21	22	12	12	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	22	12	21	12	22	22	11	12	11	12	21	12	21	22	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	22	12	22	22	22	22	12	22
87	0	21.496	62.092	12	12	12	12	11	11	21	22	12	12	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	22	12	21	12	22	22	11	12	11	12	21	12	21	22	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	22	12	22	22	22	22	12	22
85	0	21.496	62.092	12	12	12	12	11	11	21	22	12	12	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	22	12	21	12	22	22	11	12	11	12	21	12	21	22	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	22	12	22	22	22	22	12	22
92	0	23.878	62.092	12	12	12	12	11	11	21	22	12	12	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	22	12	21	12	22	22	11	12	11	12	21	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	22	22	12	22
91	0	25.054	62.092	12	12	12	12	11	11	21	22	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	22	12	21	12	22	22	11	12	11	12	21	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	22	22	12	22
89	0	25.054	62.092	12	12	12	12	11	11	21	22	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	22	12	21	12	22	22	11	12	11	12	21	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	22	22	12	22
90	0	25.054	62.092	12	12	12	12	11	11	21	22	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	22	12	21	12	22	22	11	12	11	12	21	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	22	22	12	22
88	0	26.231	62.092	12	12	12	12	11	11	21	22	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	12	12	21	12	22	22	11	12	11	12	21	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	22	22	12	22
83	0	26.231	64.473	12	12	12	12	11	11	21	21	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	12	12	21	12	22	22	11	12	11	12	22	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	22	22	12	22
84	0	26.231	64.473	12	12	12	12	11	11	21	21	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	21	11	21	12	12	21	12	22	22	11	12	11	12	22	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	22	22	12	22
81	0	28.612	64.473	12	12	12	12	11	11	21	21	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	11	11	11	12	12	21	12	22	22	11	12	11	12	22	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	22	22	12	22
82	0	28.612	64.473	12	12	12	12	11	11	21	21	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	11	11	11	12	12	21	12	22	22	11	12	11	12	22	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	22	22	12	22
78	0	29.789	66.855	12	12	12	12	11	11	21	21	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	22	22	12	22
93	0	29.789	68.031	12	12	12	12	11	11	21	21	12	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	21	22	12	22
95	0	30.965	69.208	12	12	12	12	11	11	21	21	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	21	22	22	22
96	0	30.965	69.208	12	12	12	12	11	11	21	21	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	21	22	22	22
103	0	30.965	69.208	12	12	12	12	11	11	21	21	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	21	22	22	22
102	0	30.965	69.208	12	12	12	12	11	11	21	21	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	21	22	22	22
104	0	30.965	70.384	12	12	12	12	11	11	21	22	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	21	22	22	22
101	0	30.965	70.384	12	12	12	12	11	11	21	22	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	21	22	22	22
100	0	30.965	70.384	12	12	12	12	11	11	21	22	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	11	12	12	22	12	12	22	22	21	22	22	22
97	0	30.965	71.561	12	12	12	12	11	11	21	22	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
98	0	30.965	71.561	12	12	12	12	11	11	21	22	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
109	0	30.965	71.561	12	12	12	12	11	11	21	22	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	21	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
105	0	32.142	71.561	12	12	12	12	11	11	21	22	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	11	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
108	0	32.142	71.561	12	12	12	12	11	11	21	22	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	11	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
99	0	32.142	71.561	12	12	12	12	11	11	21	22	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	11	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
107	0	32.142	71.561	12	12	12	12	11	11	21	22	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	11	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
106	0	32.142	71.561	12	12	12	12	11	11	21	22	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	11	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
111	0	33.318	72.738	12	12	12	12	11	11	21	12	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	12	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
110	0	33.318	72.738	12	12	12	12	11	11	21	12	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	12	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	12	12	11	11	11	22	22	11	11	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
112	0	33.318	75.119	12	12	12	12	11	11	21	12	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	12	22	11	11	12	11	12	12	12	21	12	22	22	11	12	11	12	12	12	21	12	11	22	12	21	11	12	11	11	11	22	22	11	12	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
113	0	33.318	76.295	12	12	12	12	11	11	21	12	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	12	22	11	11	12	11	12	12	12	21	12	22	22	11	12	12	12	12	12	21	12	11	22	12	21	11	12	11	11	11	22	22	11	12	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
116	0	34.495	76.295	12	12	12	12	11	11	21	12	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	12	22	11	11	12	11	12	12	12	21	12	22	22	11	12	12	12	12	12	21	12	11	22	12	21	11	22	11	11	11	22	22	11	12	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
117	0	34.495	76.295	12	12	12	12	11	11	21	12	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	12	22	11	11	12	11	12	12	12	21	12	22	22	11	12	12	12	12	12	21	12	11	22	12	21	11	22	11	11	11	22	22	11	12	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
115	0	34.495	76.295	12	12	12	12	11	11	21	12	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	12	22	11	11	12	11	12	12	12	21	12	22	22	11	12	12	12	12	12	21	12	11	22	12	21	11	22	11	11	11	22	22	11	12	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
114	0	34.495	76.295	12	12	12	12	11	11	21	12	11	22	11	12	12	12	12	12	12	11	12	12	12	21	21	12	12	12	22	11	22	12	12	12	12	22	11	11	12	11	12	12	12	21	12	22	22	11	12	12	12	12	12	21	12	11	22	12	21	11	22	11	11	11	22	22	11	12	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
119	0	34.495	79.911	12	12	12	12	11	11	21	12	11	22	11	12	12	12	12	12	12	11	11	12	11	21	21	12	12	12	22	11	22	12	12	12	12	22	11	11	12	11	12	12	12	22	12	22	22	11	12	12	12	12	12	21	12	11	22	12	21	11	22	11	11	11	22	22	11	12	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
118	0	34.495	79.911	12	12	12	12	11	11	21	12	11	22	11	12	12	12	12	12	12	11	11	12	11	21	21	12	12	12	22	11	22	12	12	12	12	22	11	11	12	11	12	12	12	22	12	22	22	11	12	12	12	12	12	21	12	11	22	12	21	11	22	11	11	11	22	22	11	12	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
120	0	35.671	82.293	12	12	12	12	11	11	21	12	11	22	11	12	12	12	12	12	12	11	11	12	11	22	21	12	12	12	22	11	22	12	12	12	12	22	11	11	12	11	12	12	12	22	12	22	22	11	12	12	12	12	22	21	12	11	22	12	21	11	22	11	11	12	22	22	11	12	22	12	21	12	22	21	21	21	12	11	12	12	12	22	12	12	22	22	21	22	22	22
