MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
157	0	12.970	21.382	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	12	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	12	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	22	11	12	12	22
158	0	12.970	21.382	12	12	11	11	22	12	11	21	11	21	11	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	12	12	12	11	21	21	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	12	11	11	11	11	21	12	12	12	11	21	22	22	21	12	12	22	22	12	22	11	12	12	22
147	0	14.147	24.998	12	12	11	11	22	22	11	21	11	21	12	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	21	12	12	22	22	12	22	11	12	12	22
146	0	14.147	24.998	12	12	11	11	22	22	11	21	11	21	12	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	21	12	12	22	22	12	22	11	12	12	22
148	0	14.147	24.998	12	12	11	11	22	22	11	21	11	21	12	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	22	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	11	11	21	22	11	21	21	11	22	11	11	12	11	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	21	12	12	22	22	12	22	11	12	12	22
149	0	14.147	27.379	12	12	11	11	22	22	11	21	11	21	12	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	21	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	12	11	21	22	11	21	21	11	22	11	11	12	11	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	21	12	12	22	22	12	22	11	12	12	22
145	0	14.147	28.556	12	12	11	11	22	22	11	21	11	21	12	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	21	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	21	11	11	12	11	21	22	11	21	21	11	22	11	11	12	12	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	21	12	12	22	22	12	22	11	12	12	22
140	0	14.147	30.937	12	12	11	11	22	22	11	21	11	21	12	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	21	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	11	21	22	11	21	21	11	22	11	11	12	12	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	22	12	12	22	22	12	22	11	12	12	22
144	0	14.147	30.937	12	12	11	11	22	22	11	21	11	21	12	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	21	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	11	21	22	11	21	21	11	22	11	11	12	12	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	22	12	12	22	22	12	22	11	12	12	22
139	0	14.147	30.937	12	12	11	11	22	22	11	21	11	21	12	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	21	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	11	21	22	11	21	21	11	22	11	11	12	12	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	22	12	12	22	22	12	22	11	12	12	22
141	0	14.147	30.937	12	12	11	11	22	22	11	21	11	21	12	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	21	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	11	21	22	11	21	21	11	22	11	11	12	12	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	22	12	12	22	22	12	22	11	12	12	22
143	0	14.147	32.114	12	12	11	11	22	22	11	21	11	21	12	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	21	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	11	21	22	11	21	21	11	21	11	11	12	12	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	22	12	12	22	22	12	22	11	12	12	22
142	0	14.147	32.114	12	12	11	11	22	22	11	21	11	21	12	21	12	11	22	12	11	21	12	21	12	12	21	12	21	11	21	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	11	21	22	11	21	21	11	21	11	11	12	12	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	22	12	12	22	22	12	22	11	12	12	22
138	0	15.323	32.114	12	12	11	11	22	22	11	21	11	21	12	11	12	11	22	12	11	21	12	21	12	12	21	12	21	11	21	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	11	21	22	11	21	21	11	21	11	11	12	12	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	22	12	12	22	22	12	22	11	12	12	22
137	0	15.323	33.290	12	12	11	11	22	22	11	21	11	21	12	11	12	11	22	12	11	21	12	21	12	12	21	12	21	11	21	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	11	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	22	12	12	22	22	12	22	11	12	12	22
136	0	15.323	33.290	12	12	11	11	22	22	11	21	11	21	12	11	12	11	22	12	11	21	12	21	12	12	21	12	21	11	21	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	11	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	22	12	12	22	22	12	22	11	12	12	22
135	0	16.500	33.290	12	12	11	11	22	22	11	21	11	21	12	11	12	11	22	12	21	21	12	21	12	12	21	12	21	11	21	11	12	12	12	11	21	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	11	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	11	12	21	12	12	12	11	21	22	22	22	12	12	22	22	12	22	11	12	12	22
134	0	17.676	38.172	12	12	11	11	22	22	11	21	11	21	12	11	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	21	22	22	22	11	12	22	22	12	22	11	12	12	22
131	0	18.853	39.348	12	12	11	11	22	22	11	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
133	0	18.853	39.348	12	12	11	11	22	22	11	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
130	0	18.853	39.348	12	12	11	11	22	22	11	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
132	0	18.853	39.348	12	12	11	11	22	22	11	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	11	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
126	0	18.853	40.525	12	12	11	11	22	22	11	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
129	0	18.853	40.525	12	12	11	11	22	22	11	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
127	0	18.853	40.525	12	12	11	11	22	22	11	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
128	0	18.853	40.525	12	12	11	11	22	22	11	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
123	0	18.853	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
117	0	18.853	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
121	0	18.853	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
122	0	18.853	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
124	0	18.853	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
118	0	18.853	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
125	0	18.853	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
120	0	18.853	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	12	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
116	0	20.029	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
112	0	20.029	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
110	0	20.029	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
115	0	20.029	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
113	0	20.029	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
109	0	20.029	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
114	0	20.029	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
111	0	20.029	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
119	0	20.029	41.702	12	12	11	11	22	22	12	21	11	21	12	12	12	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	21	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
108	0	21.206	42.878	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
107	0	21.206	42.878	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	21	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
105	0	21.206	44.055	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
106	0	21.206	44.055	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	11	12	12	12	22	11	11	12	12	21	22	11	21	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
104	0	21.206	45.231	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	12	12	12	12	22	11	11	12	12	21	22	11	21	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
102	0	21.206	45.231	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	12	12	12	12	22	11	11	12	12	21	22	11	21	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
103	0	21.206	45.231	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	21	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	12	12	12	12	22	11	11	12	12	21	22	11	21	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
101	0	21.206	46.408	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	12	12	12	12	22	11	11	12	12	21	22	11	21	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
100	0	21.206	46.408	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	12	12	12	12	22	11	11	12	12	21	22	11	21	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
99	0	21.206	46.408	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	12	12	12	12	22	11	11	12	12	21	22	11	21	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
98	0	21.206	46.408	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	12	12	12	12	22	11	11	12	12	21	22	11	21	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	22	22	22	11	12	22	22	12	22	11	12	12	22
94	0	22.382	47.584	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	12	12	12	22	22	11	11	12	12	21	22	11	21	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	22	22	11	12	22	22	12	22	11	12	12	22
97	0	22.382	47.584	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	12	12	12	22	22	11	11	12	12	21	22	11	21	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	22	22	11	12	22	22	12	22	11	12	12	22
96	0	22.382	47.584	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	12	12	12	22	22	11	11	12	12	21	22	11	21	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	22	22	11	12	22	22	12	22	11	12	12	22
95	0	22.382	47.584	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	12	12	12	22	22	11	11	12	12	21	22	11	21	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	22	22	11	12	22	22	12	22	11	12	12	22
92	0	24.764	48.761	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	12	12	12	22	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	22	11	12	12	22
93	0	24.764	48.761	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	21	22	21	22	12	12	12	22	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	22	11	12	12	22
86	0	24.764	51.142	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	22	22	22	22	12	12	12	22	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	22	11	12	12	22
91	0	24.764	51.142	12	12	11	11	22	22	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	22	22	22	22	12	12	12	22	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	22	11	12	12	22
90	0	24.764	52.319	12	12	11	11	22	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	22	22	22	22	12	12	12	22	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	22	11	12	12	22
89	0	24.764	52.319	12	12	11	11	22	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	22	22	22	22	12	12	12	22	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	22	11	12	12	22
88	0	24.764	52.319	12	12	11	11	22	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	22	22	22	22	12	12	12	22	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	22	11	12	12	22
87	0	24.764	52.319	12	12	11	11	22	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	22	22	22	22	12	12	12	22	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	22	11	12	12	22
85	0	25.940	52.319	12	12	11	11	22	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	22	22	22	22	12	12	12	22	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	22
84	0	25.940	52.319	12	12	11	11	22	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	11	22	11	22	22	21	22	22	22	22	12	12	12	22	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	22
83	0	25.940	53.495	12	12	11	11	22	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	22	22	22	22	12	12	12	22	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	22
77	0	25.940	55.877	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	22	22	22	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	22
82	0	25.940	55.877	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	22	22	22	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	22
