MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
19	0	23.087	77.561	12	12	12	12	12	22	22	22	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	21	11	11	21	12	12	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	11	12	12	22	11	12	12	22	22	22	12	12	11	11	21	12
17	0	23.087	77.561	12	12	12	12	12	22	22	22	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	21	11	11	21	12	12	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	11	12	12	22	11	12	12	22	22	22	12	12	11	11	21	12
20	0	23.087	77.561	12	12	12	12	12	22	22	22	12	12	11	21	12	22	22	11	21	21	22	22	22	12	21	21	21	11	11	21	12	12	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	21	12	22	11	11	12	12	22	11	12	12	22	22	22	12	12	11	11	21	12
16	0	25.469	83.741	12	12	12	12	12	22	21	22	12	12	11	21	12	22	22	12	22	21	22	22	22	12	21	21	21	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
15	0	25.469	83.741	12	12	12	12	12	22	21	22	12	12	11	21	12	22	22	12	22	21	22	22	22	12	21	21	21	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	11	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
7	0	27.850	84.918	12	12	12	12	12	22	21	22	12	12	11	21	12	22	22	12	22	21	22	22	22	12	11	11	21	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	12	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
6	0	27.850	84.918	12	12	12	12	12	22	21	22	12	12	11	21	12	22	22	12	22	21	22	22	22	12	11	11	21	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	12	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
12	0	27.850	84.918	12	12	12	12	12	22	21	22	12	12	11	21	12	22	22	12	22	21	22	22	22	12	11	11	21	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	12	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
10	0	27.850	84.918	12	12	12	12	12	22	21	22	12	12	11	21	12	22	22	12	22	21	22	22	22	12	11	11	21	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	12	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
11	0	27.850	84.918	12	12	12	12	12	22	21	22	12	12	11	21	12	22	22	12	22	21	22	22	22	12	11	11	21	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	12	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
9	0	27.850	84.918	12	12	12	12	12	22	21	22	12	12	11	21	12	22	22	12	22	21	22	22	22	12	11	11	21	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	12	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
1	0	29.027	84.918	12	12	12	12	12	22	21	12	12	12	11	21	12	22	22	12	22	21	22	22	22	12	11	11	21	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	12	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
14	0	29.027	84.918	12	12	12	12	12	22	21	12	12	12	11	21	12	22	22	12	22	21	22	22	22	12	11	11	21	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	12	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
8	0	29.027	84.918	12	12	12	12	12	22	21	12	12	12	11	21	12	22	22	12	22	21	22	22	22	12	11	11	21	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	12	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
13	0	29.027	84.918	12	12	12	12	12	22	21	12	12	12	11	21	12	22	22	12	22	21	22	22	22	12	11	11	21	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	12	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
4	0	30.203	84.918	12	12	12	12	12	22	21	12	12	12	11	21	12	22	22	12	22	21	22	22	22	12	11	11	11	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	12	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
5	0	30.203	84.918	12	12	12	12	12	22	21	12	12	12	11	21	12	22	22	12	22	21	22	22	22	12	11	11	11	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	12	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
3	0	31.380	84.918	12	12	12	12	12	22	21	12	12	12	11	21	12	22	22	12	22	11	22	22	22	12	11	11	11	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	12	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
2	0	31.380	84.918	12	12	12	12	12	22	21	12	12	12	11	21	12	22	22	12	22	11	22	22	22	12	11	11	11	11	11	21	11	22	12	12	11	11	11	12	21	22	12	11	12	22	12	22	11	22	11	11	12	22	21	12	11	12	12	12	22	21	11	12	11	22	12	11	21	22	12	22	11	12	22	11	11	11	12	22	11	12	12	22	22	22	12	12	11	11	21	12
