MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
56	0	9.412	27.232	12	12	22	22	21	22	22	12	12	11	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	11	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	11	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
61	0	9.412	28.408	12	12	22	22	21	22	22	12	12	11	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	11	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
68	0	10.589	28.408	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	11	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
67	0	10.589	28.408	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	11	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
60	0	10.589	28.408	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	11	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
59	0	10.589	28.408	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	11	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
65	0	10.589	28.408	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	11	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
69	0	10.589	29.585	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	11	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
72	0	10.589	30.761	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
71	0	10.589	30.761	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
70	0	10.589	30.761	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	21	12	22	22	21	22	21	11
73	0	12.970	30.761	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	22	22	21	22	11	11
74	0	12.970	30.761	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	22	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	21	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	22	22	21	22	11	11
76	0	12.970	34.377	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	21	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
75	0	12.970	34.377	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	21	12	11	11	22	11	12	22	22	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
80	0	12.970	36.759	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
78	0	12.970	36.759	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
79	0	12.970	36.759	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
81	0	12.970	36.759	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
83	0	12.970	36.759	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
77	0	12.970	36.759	12	12	22	22	21	12	22	12	12	11	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
90	0	14.147	36.759	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
86	0	14.147	36.759	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
89	0	14.147	36.759	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
88	0	14.147	36.759	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
82	0	14.147	36.759	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
87	0	14.147	36.759	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
85	0	14.147	36.759	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
84	0	14.147	36.759	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	12	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
93	0	14.147	37.935	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
91	0	14.147	37.935	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
92	0	14.147	37.935	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	22	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
96	0	15.323	37.935	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
98	0	15.323	37.935	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
97	0	15.323	37.935	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
94	0	15.323	37.935	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
95	0	15.323	37.935	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
99	0	15.323	37.935	12	12	22	22	21	12	22	12	12	21	11	12	21	21	12	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	11	12	11	12	21	22	21	22	11	11
102	0	15.323	40.317	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	12	12	11	12	21	22	21	22	11	11
100	0	15.323	40.317	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	12	12	11	12	21	22	21	22	11	11
101	0	15.323	40.317	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	12	12	11	12	21	22	21	22	11	11
103	0	15.323	40.317	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	12	12	11	12	21	22	21	22	11	11
104	0	15.323	40.317	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	12	12	11	12	21	22	21	22	11	11
105	0	15.323	41.493	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	21	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	12	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	12	12	11	12	21	22	21	22	12	11
113	0	15.323	45.109	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	12	12	11	12	21	22	22	22	12	11
112	0	15.323	45.109	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	12	12	11	12	21	22	22	22	12	11
111	0	15.323	45.109	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	12	12	11	12	21	22	22	22	12	11
106	0	15.323	45.109	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	12	12	11	12	21	22	22	22	12	11
107	0	15.323	45.109	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	12	12	11	12	21	22	22	22	12	11
108	0	15.323	45.109	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	12	12	11	12	21	22	22	22	12	11
109	0	15.323	45.109	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	21	12	11	12	12	11	12	21	22	22	22	12	11
126	0	16.500	45.109	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
128	0	16.500	45.109	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
123	0	16.500	46.286	12	12	22	21	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
121	0	16.500	46.286	12	12	22	21	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
124	0	16.500	46.286	12	12	22	21	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
116	0	16.500	46.286	12	12	22	21	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
115	0	16.500	46.286	12	12	22	21	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
122	0	16.500	46.286	12	12	22	21	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
118	0	16.500	47.462	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
125	0	16.500	47.462	12	12	22	22	21	12	22	12	12	21	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
110	0	17.676	47.462	12	12	22	22	21	12	22	12	12	11	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
114	0	17.676	47.462	12	12	22	22	21	12	22	12	12	11	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
119	0	17.676	47.462	12	12	22	22	21	12	22	12	12	11	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
120	0	17.676	47.462	12	12	22	22	21	12	22	12	12	11	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
127	0	17.676	47.462	12	12	22	22	21	12	22	12	12	11	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	22	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
117	0	17.676	48.639	12	12	22	22	21	12	22	12	12	11	11	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
131	0	17.676	49.815	12	12	22	22	21	12	22	12	12	11	12	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
134	0	17.676	49.815	12	12	22	22	21	12	22	12	12	11	12	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
132	0	17.676	49.815	12	12	22	22	21	12	22	12	12	11	12	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
133	0	17.676	49.815	12	12	22	22	21	12	22	12	12	11	12	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	12	21	22	22	22	12	11
