MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
65	0	9.412	26.395	12	12	11	11	11	21	22	21	12	21	21	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	11	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
62	0	9.412	26.395	12	12	11	11	11	21	22	21	12	21	21	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	11	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
61	0	10.589	27.572	12	12	11	11	11	21	22	11	12	21	21	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	11	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	12	12	11	22	12	12	21	11	12
60	0	10.589	27.572	12	12	11	11	11	21	22	11	12	21	21	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	21	21	22	11	12	11	11	22	12	22	11	11	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	12	12	11	22	12	12	21	11	12
66	0	10.589	31.188	12	12	11	11	11	21	22	11	12	21	21	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	11	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	12	12	11	22	12	12	21	11	12
67	0	10.589	34.804	12	12	11	11	11	21	21	11	12	21	21	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	11	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
71	0	10.589	35.980	12	12	11	11	11	21	21	11	12	21	21	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	11	22	22	11	12	21	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	12	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
69	0	10.589	37.157	12	12	11	11	11	21	21	11	12	21	21	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	12	22	22	11	12	21	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	12	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
70	0	10.589	37.157	12	12	11	11	11	21	21	11	12	21	21	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	12	22	22	11	12	21	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	12	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
68	0	10.589	37.157	12	12	11	11	11	21	21	11	12	21	21	21	22	22	12	22	22	11	12	21	21	21	22	22	21	21	12	22	22	11	12	21	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	12	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
73	0	10.589	38.333	12	12	11	11	11	21	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	21	21	12	22	22	11	12	21	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	12	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
74	0	10.589	38.333	12	12	11	11	11	21	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	21	21	12	22	22	11	12	21	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	12	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
76	0	10.589	38.333	12	12	11	11	11	21	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	21	21	12	22	22	11	12	21	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	12	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
75	0	10.589	38.333	12	12	11	11	11	21	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	21	21	12	22	22	11	12	21	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	12	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
72	0	10.589	38.333	12	12	11	11	11	21	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	21	21	12	22	22	11	12	21	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	12	21	12	22	21	22	22	11	21	11	21	22	22	11	11	12	11	22	12	12	21	11	12
77	0	12.970	39.510	12	12	11	11	11	22	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	21	21	12	22	22	11	12	21	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	12	21	12	22	11	22	22	11	21	11	21	12	22	11	11	12	11	22	12	12	21	11	12
78	0	12.970	39.510	12	12	11	11	11	22	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	21	21	12	22	22	11	12	21	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	12	21	12	22	11	22	22	11	21	11	21	12	22	11	11	12	11	22	12	12	21	11	12
79	0	14.147	40.686	12	12	11	11	11	22	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	21	21	12	22	21	11	12	11	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	12	21	12	22	11	22	22	11	21	11	21	12	22	11	11	12	11	22	12	12	21	11	12
80	0	14.147	40.686	12	12	11	11	11	22	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	21	21	12	22	21	11	12	11	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	12	21	12	22	11	22	22	11	21	11	21	12	22	11	11	12	11	22	12	12	21	11	12
84	0	14.147	41.863	12	12	11	11	11	22	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	21	12	22	21	11	12	11	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	12	11	22	21	11	12	21	12	22	11	22	22	11	21	11	21	12	22	11	11	12	11	22	12	12	21	11	12
82	0	14.147	43.039	12	12	11	11	11	22	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	21	12	22	21	11	12	11	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	11	11	22	21	11	12	21	12	22	11	22	22	11	21	11	21	12	22	11	11	12	11	22	12	12	21	11	12
83	0	14.147	43.039	12	12	11	11	11	22	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	21	12	22	21	11	12	11	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	11	11	22	21	11	12	21	12	22	11	22	22	11	21	11	21	12	22	11	11	12	11	22	12	12	21	11	12
81	0	14.147	43.039	12	12	11	11	11	22	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	21	12	22	21	11	12	11	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	11	11	22	21	11	12	21	12	22	11	22	22	11	21	11	21	12	22	11	11	12	11	22	12	12	21	11	12
85	0	14.147	43.039	12	12	11	11	11	22	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	21	12	22	21	11	12	11	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	11	11	22	21	11	12	21	12	22	11	22	22	11	21	11	21	12	22	11	11	12	11	22	12	12	21	11	12
86	0	14.147	43.039	12	12	11	11	11	22	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	21	12	22	21	11	12	11	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	11	11	22	21	11	12	21	12	22	11	22	22	11	21	11	21	12	22	11	11	12	11	22	12	12	21	11	12
87	0	14.147	45.421	12	12	11	11	11	22	21	11	12	21	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	21	12	22	21	11	12	11	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	11	11	22	21	11	12	21	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	21	11	12
88	0	14.147	46.597	12	12	11	11	11	22	21	11	12	22	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	21	12	22	21	11	12	11	11	21	11	22	21	22	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	11	11	22	21	11	12	21	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	21	11	12
90	0	16.528	50.213	12	12	11	11	11	22	21	12	12	22	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	22	12	22	11	11	11	11	22	21	22	21	11	12	21	22	11	22	21	11	11	22	21	11	12	21	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	22	11	12
92	0	16.528	50.213	12	12	11	11	11	22	21	12	12	22	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	22	12	22	11	11	11	11	22	21	22	21	11	12	21	22	11	22	21	11	11	22	21	11	12	21	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	22	11	12
91	0	16.528	50.213	12	12	11	11	11	22	21	12	12	22	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	22	12	22	11	11	11	11	22	21	22	21	11	12	21	22	11	22	21	11	11	22	21	11	12	21	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	22	11	12
89	0	20.144	50.213	12	12	11	11	11	22	21	12	12	12	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	22	12	22	11	11	11	11	22	11	22	21	11	12	21	22	11	22	21	11	11	22	21	11	12	21	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
95	0	20.144	52.595	12	12	11	11	11	22	21	12	12	12	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	21	12	22	11	11	11	11	22	11	22	21	11	12	21	22	12	22	21	11	11	22	21	11	12	21	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
94	0	20.144	52.595	12	12	11	11	11	22	21	12	12	12	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	21	12	22	11	11	11	11	22	11	22	21	11	12	21	22	12	22	21	11	11	22	21	11	12	21	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
93	0	20.144	52.595	12	12	11	11	11	22	21	12	12	12	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	21	12	22	11	11	11	11	22	11	22	21	11	12	21	22	12	22	21	11	11	22	21	11	12	21	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
103	0	20.144	53.771	12	12	11	11	11	22	21	12	12	12	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	21	11	12	21	22	12	22	21	11	11	22	21	11	12	21	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
96	0	20.144	53.771	12	12	11	11	11	22	21	12	12	12	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	21	11	12	21	22	12	22	21	11	11	22	21	11	12	21	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
97	0	20.144	53.771	12	12	11	11	11	22	21	12	12	12	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	21	11	12	21	22	12	22	21	11	11	22	21	11	12	21	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
98	0	20.144	53.771	12	12	11	11	11	22	21	12	12	12	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	21	11	12	21	22	12	22	21	11	11	22	21	11	12	21	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
102	0	21.321	53.771	12	12	11	21	11	22	21	12	12	12	21	21	22	22	12	22	21	11	12	21	21	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	21	11	12	21	22	12	22	21	11	11	22	21	11	12	21	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
99	0	21.321	57.387	12	12	11	21	11	22	21	12	12	12	21	21	22	22	12	22	21	11	12	21	22	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	22	11	12	21	22	12	22	21	11	11	22	21	11	12	22	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
101	0	21.321	57.387	12	12	11	21	11	22	21	12	12	12	21	21	22	22	12	22	21	11	12	21	22	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	22	11	12	21	22	12	22	21	11	11	22	21	11	12	22	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
100	0	21.321	57.387	12	12	11	21	11	22	21	12	12	12	21	21	22	22	12	22	21	11	12	21	22	21	22	22	22	22	12	22	21	11	12	11	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	22	11	12	21	22	12	22	21	11	11	22	21	11	12	22	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
110	0	28.835	58.564	12	12	11	21	11	22	11	12	12	12	21	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	12	11	12	21	22	12	22	21	11	11	22	21	11	12	12	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
109	0	28.835	58.564	12	12	11	21	11	22	11	12	12	12	21	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	12	11	12	21	22	12	22	21	11	11	22	21	11	12	12	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
108	0	28.835	58.564	12	12	11	21	11	22	11	12	12	12	21	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	12	11	12	21	22	12	22	21	11	11	22	21	11	12	12	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
104	0	30.011	58.564	12	12	11	11	11	22	11	12	12	12	21	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	12	11	12	21	22	12	22	21	11	11	22	21	11	12	12	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
105	0	30.011	59.740	12	12	11	11	11	22	11	12	12	12	21	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	12	11	12	21	22	12	22	21	11	12	22	21	11	12	12	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
107	0	30.011	59.740	12	12	11	11	11	22	11	12	12	12	21	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	12	11	12	21	22	12	22	21	11	12	22	21	11	12	12	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
106	0	31.188	59.740	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	22	12	11	12	21	22	12	22	21	11	12	22	21	11	12	12	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
113	0	31.188	60.917	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	21	12	11	12	21	22	12	22	21	11	12	22	21	11	12	12	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
112	0	31.188	60.917	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	21	12	11	12	21	22	12	22	21	11	12	22	21	11	12	12	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
114	0	31.188	60.917	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	21	12	11	12	21	22	12	22	21	11	12	22	21	11	12	12	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
111	0	31.188	60.917	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	21	12	11	12	21	22	12	22	21	11	12	22	21	11	12	12	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
116	0	32.364	62.093	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	21	12	11	12	21	22	12	22	11	11	11	22	21	11	12	12	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
117	0	32.364	62.093	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	21	12	11	12	21	22	12	22	11	11	11	22	21	11	12	12	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
115	0	32.364	62.093	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	21	12	11	12	21	22	12	22	11	11	11	22	21	11	12	12	12	22	12	22	21	11	21	11	21	12	22	11	11	12	11	22	12	12	12	11	12
123	0	32.364	63.270	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	21	12	11	12	21	22	12	22	11	11	11	22	21	11	12	12	12	22	12	22	21	11	21	11	22	12	22	11	11	12	11	22	12	12	12	11	12
122	0	32.364	63.270	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	21	12	11	12	21	22	12	22	11	11	11	22	21	11	12	12	12	22	12	22	21	11	21	11	22	12	22	11	11	12	11	22	12	12	12	11	12
120	0	32.364	63.270	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	21	12	11	12	21	22	12	22	11	11	11	22	21	11	12	12	12	22	12	22	21	11	21	11	22	12	22	11	11	12	11	22	12	12	12	11	12
121	0	32.364	63.270	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	21	12	11	12	21	22	12	22	11	11	11	22	21	11	12	12	12	22	12	22	21	11	21	11	22	12	22	11	11	12	11	22	12	12	12	11	12
118	0	33.541	63.270	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	21	12	11	12	21	22	12	22	11	11	11	22	21	11	12	12	12	22	12	22	21	11	21	11	12	12	22	11	11	12	11	22	12	12	12	11	12
119	0	33.541	63.270	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	22	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	21	12	11	12	21	22	12	22	11	11	11	22	21	11	12	12	12	22	12	22	21	11	21	11	12	12	22	11	11	12	11	22	12	12	12	11	12
124	0	35.922	63.270	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	21	11	12	21	12	12	12	12	11	21	11	22	11	11	11	11	22	11	21	12	11	12	21	22	12	22	11	11	11	22	21	11	12	12	12	22	12	22	11	11	21	11	12	12	22	11	11	12	11	22	12	12	12	11	12
127	0	35.922	65.651	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	11	22	12	21	12	11	12	21	22	12	22	11	11	11	22	21	11	12	12	12	22	12	22	11	11	21	11	12	12	22	11	11	12	11	22	12	12	12	11	12
125	0	35.922	65.651	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	11	22	12	21	12	11	12	21	22	12	22	11	11	11	22	21	11	12	12	12	22	12	22	11	11	21	11	12	12	22	11	11	12	11	22	12	12	12	11	12
126	0	35.922	65.651	12	12	11	11	11	22	11	12	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	11	22	12	21	12	11	12	21	22	12	22	11	11	11	22	21	11	12	12	12	22	12	22	11	11	21	11	12	12	22	11	11	12	11	22	12	12	12	11	12
139	0	38.304	71.832	12	12	11	11	11	22	11	11	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	11	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	11	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
138	0	38.304	73.009	12	12	11	11	11	22	11	11	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	11	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	12	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
135	0	38.304	73.009	12	12	11	11	11	22	11	11	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	11	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	12	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
137	0	38.304	73.009	12	12	11	11	11	22	11	11	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	11	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	12	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
136	0	38.304	73.009	12	12	11	11	11	22	11	11	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	11	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	12	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
