MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
114	0	18.938	32.440	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	11	22	21	21	11	11	12	11	11	11	11	11	12	12	12
112	0	18.938	32.440	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	21	21	11	22	22	22	22	21	22	12	12	22	22	21	22	11	22	21	21	11	11	12	11	11	11	11	11	12	12	12
111	0	18.938	34.821	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	21	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	22	21	22	12	12	22	22	21	22	11	22	21	21	11	11	12	11	11	11	11	11	12	11	12
107	0	20.114	35.998	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	22	21	22	12	12	22	22	11	22	11	22	21	21	11	11	12	11	11	11	11	11	12	11	12
109	0	20.114	35.998	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	22	21	22	12	12	22	22	11	22	11	22	21	21	11	11	12	11	11	11	11	11	12	11	12
110	0	20.114	35.998	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	22	21	22	12	12	22	22	11	22	11	22	21	21	11	11	12	11	11	11	11	11	12	11	12
108	0	20.114	35.998	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	22	21	22	12	12	22	22	11	22	11	22	21	21	11	11	12	11	11	11	11	11	12	11	12
106	0	20.114	35.998	12	12	22	22	12	12	22	21	11	12	21	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	22	21	22	12	12	22	22	11	22	11	22	21	21	11	11	12	11	11	11	11	11	12	11	12
103	0	21.291	39.614	12	12	22	22	12	12	22	21	11	12	11	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	21	22	12	12	22	22	11	21	11	22	22	21	11	11	12	11	11	11	11	11	12	11	12
105	0	21.291	39.614	12	12	22	22	12	12	22	21	11	12	11	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	21	22	12	12	22	22	11	21	11	22	22	21	11	11	12	11	11	11	11	11	12	11	12
104	0	21.291	39.614	12	12	22	22	12	12	22	21	11	12	11	21	12	21	21	11	21	22	12	12	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	21	22	12	12	22	22	11	21	11	22	22	21	11	11	12	11	11	11	11	11	12	11	12
102	0	21.291	40.790	12	12	22	22	12	12	22	21	11	12	11	21	12	21	21	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	11	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	21	22	12	12	22	22	11	21	11	22	22	21	11	11	12	11	11	11	11	11	12	11	12
101	0	21.291	41.967	12	12	22	22	12	12	22	21	11	12	11	21	12	21	21	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	21	22	12	12	22	22	11	21	11	22	22	21	11	11	12	11	11	11	11	11	12	11	12
98	0	22.467	43.143	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	21	22	12	12	22	22	11	21	11	12	22	21	11	11	12	11	11	11	11	11	12	11	12
99	0	22.467	43.143	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	21	22	12	12	22	22	11	21	11	12	22	21	11	11	12	11	11	11	11	11	12	11	12
97	0	22.467	44.320	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	21	22	12	12	22	21	11	21	11	12	22	21	11	11	12	11	11	11	11	11	12	11	12
93	0	22.467	44.320	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	21	22	12	12	22	21	11	21	11	12	22	21	11	11	12	11	11	11	11	11	12	11	12
92	0	22.467	44.320	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	21	22	12	12	22	21	11	21	11	12	22	21	11	11	12	11	11	11	11	11	12	11	12
94	0	22.467	44.320	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	21	22	12	12	22	21	11	21	11	12	22	21	11	11	12	11	11	11	11	11	12	11	12
96	0	22.467	44.320	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	21	22	12	12	22	21	11	21	11	12	22	21	11	11	12	11	11	11	11	11	12	11	12
100	0	22.467	44.320	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	21	22	12	12	22	21	11	21	11	12	22	21	11	11	12	11	11	11	11	11	12	11	12
95	0	22.467	44.320	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	21	22	12	12	22	21	11	21	11	12	22	21	11	11	12	11	11	11	11	11	12	11	12
84	0	23.644	45.497	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	11	11	12	11	11	11	11	11	12	11	12
88	0	23.644	45.497	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	11	11	12	11	11	11	11	11	12	11	12
86	0	23.644	45.497	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	11	11	12	11	11	11	11	11	12	11	12
90	0	23.644	45.497	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	11	11	12	11	11	11	11	11	12	11	12
80	0	23.644	45.497	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	11	11	12	11	11	11	11	11	12	11	12
82	0	23.644	45.497	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	11	11	12	11	11	11	11	11	12	11	12
81	0	23.644	45.497	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	11	11	12	11	11	11	11	11	12	11	12
87	0	23.644	45.497	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	11	11	12	11	11	11	11	11	12	11	12
91	0	23.644	45.497	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	11	11	12	11	11	11	11	11	12	11	12
85	0	23.644	45.497	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	11	11	12	11	11	11	11	11	12	11	12
83	0	23.644	45.497	12	12	22	22	12	12	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	11	11	12	11	11	11	11	11	12	11	12
89	0	23.644	46.673	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	21	21	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	21	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	11	11	12	11	11	11	11	11	12	11	12
77	0	23.644	51.555	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	12	11	12	11	11	11	11	11	12	11	12
76	0	23.644	51.555	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	12	11	12	11	11	11	11	11	12	11	12
79	0	23.644	51.555	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	12	11	12	11	11	11	11	11	12	11	12
78	0	23.644	51.555	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	21	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	12	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	21	12	11	12	11	11	11	11	11	12	11	12
75	0	24.820	53.936	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	11	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
73	0	24.820	53.936	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	11	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
74	0	24.820	53.936	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	11	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	22	21	22	12	12	22	11	22	12	21	12	12	11	12	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	11	21	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
69	0	27.202	55.113	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	11	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	22	21	22	12	12	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	11	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
70	0	27.202	55.113	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	11	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	22	21	22	12	12	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	11	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
71	0	27.202	55.113	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	11	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	22	21	22	12	12	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	11	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
66	0	27.202	55.113	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	11	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	22	21	22	12	12	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	11	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
67	0	27.202	55.113	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	11	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	22	21	22	12	12	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	11	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
68	0	27.202	55.113	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	11	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	22	21	22	12	12	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	11	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
72	0	27.202	55.113	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	11	11	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	22	21	22	12	12	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	11	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
65	0	27.202	61.294	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
63	0	27.202	61.294	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
64	0	27.202	61.294	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	21	22	22	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
61	0	28.378	61.294	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	11	22	22	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
62	0	28.378	61.294	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	11	22	22	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	22	11	22	22	22	21	11	22	12	12	22	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
57	0	29.555	61.294	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	11	22	22	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	22	22	22	21	11	22	12	12	22	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
56	0	29.555	62.470	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	12	22	22	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	22	22	22	21	11	22	12	12	22	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
60	0	29.555	62.470	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	12	22	22	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	22	22	22	21	11	22	12	12	22	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
58	0	29.555	62.470	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	12	22	22	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	22	22	22	21	11	22	12	12	22	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
59	0	29.555	62.470	12	12	22	22	12	11	22	21	11	12	11	21	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	12	22	22	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	22	22	22	21	11	22	12	12	22	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
55	0	33.171	63.647	12	12	22	22	12	11	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	22	22	22	21	11	22	12	12	22	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
54	0	33.171	63.647	12	12	22	22	12	11	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	22	22	22	21	11	22	12	12	22	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
52	0	34.347	63.647	12	12	22	22	12	11	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	22	22	22	21	11	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
53	0	34.347	63.647	12	12	22	22	12	11	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	22	22	22	21	11	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
51	0	34.347	63.647	12	12	22	22	12	11	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	22	22	22	21	11	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
46	0	34.347	64.823	12	12	22	22	12	11	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	21	22	22	21	11	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
49	0	34.347	64.823	12	12	22	22	12	11	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	21	22	22	21	11	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
50	0	34.347	64.823	12	12	22	22	12	11	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	21	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	21	22	22	21	11	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
48	0	34.347	66.000	12	12	22	22	12	11	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	21	22	22	21	11	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
47	0	34.347	66.000	12	12	22	22	12	11	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	21	22	22	21	11	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
45	0	34.347	67.176	12	12	22	22	12	11	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	21	22	12	11	21	22	22	21	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
44	0	34.347	68.353	12	12	22	22	12	11	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	22	22	12	11	21	22	22	21	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
43	0	34.347	69.529	12	12	22	22	12	11	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	21	12	12	11	11	22	12	22	11	21	22	22	12	11	21	22	21	21	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
