MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
61	0	10.793	35.855	12	12	22	22	11	22	11	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	12	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
64	0	11.969	35.855	12	12	22	22	11	22	11	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	22	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
65	0	11.969	35.855	12	12	22	22	11	22	11	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	22	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
66	0	11.969	35.855	12	12	22	22	11	22	11	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	22	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
63	0	11.969	35.855	12	12	22	22	11	22	11	21	11	22	21	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	22	11	21	12	22	12	12	12	11	11	22	11	11	21	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	22	22	11	21	21	11	22	21	11	12	22	11	11	21	21	21	12	22	22	12	21	21
67	0	14.351	38.236	12	12	22	22	11	22	11	21	11	22	11	12	11	11	22	22	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	12	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	22	22	11	21	21	11	22	21	11	12	22	11	11	11	21	21	12	22	22	12	21	21
68	0	14.351	39.413	12	12	22	22	11	22	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	12	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	22	22	11	21	21	11	22	21	11	12	22	11	11	11	21	21	12	22	22	12	21	21
69	0	14.351	40.589	12	12	22	22	11	22	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	12	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	12	22	22	11	21	21	11	22	21	11	12	22	11	11	11	21	21	12	22	22	11	21	21
71	0	14.351	42.971	12	12	22	22	11	22	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	12	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	11	22	22	11	21	21	11	22	21	11	12	22	11	12	11	21	21	12	22	22	11	21	21
73	0	14.351	42.971	12	12	22	22	11	22	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	12	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	11	22	22	11	21	21	11	22	21	11	12	22	11	12	11	21	21	12	22	22	11	21	21
72	0	14.351	42.971	12	12	22	22	11	22	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	12	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	11	22	22	11	21	21	11	22	21	11	12	22	11	12	11	21	21	12	22	22	11	21	21
74	0	14.351	42.971	12	12	22	22	11	22	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	12	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	11	22	22	11	21	21	11	22	21	11	12	22	11	12	11	21	21	12	22	22	11	21	21
70	0	14.351	42.971	12	12	22	22	11	22	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	12	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	11	22	22	11	21	21	11	22	21	11	12	22	11	12	11	21	21	12	22	22	11	21	21
75	0	14.351	42.971	12	12	22	22	11	22	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	12	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	22	12	11	22	22	11	21	21	11	22	21	11	12	22	11	12	11	21	21	12	22	22	11	21	21
76	0	15.527	46.587	12	12	22	22	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	12	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	21	11	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
77	0	16.704	46.587	12	12	22	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	12	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	21	11	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
84	0	17.880	48.968	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	22	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	21	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
80	0	17.880	48.968	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	22	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	21	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
83	0	19.057	48.968	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	22	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
81	0	19.057	48.968	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	22	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
79	0	19.057	48.968	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	22	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
85	0	19.057	48.968	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	22	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
86	0	19.057	48.968	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	22	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
82	0	19.057	48.968	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	22	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
87	0	19.057	48.968	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	22	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
78	0	19.057	48.968	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	12	22	12	22	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
89	0	19.057	50.145	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	11	22	12	22	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
90	0	19.057	50.145	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	11	22	12	22	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
88	0	19.057	50.145	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	22	21	21	11	21	11	22	12	22	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	21
91	0	19.057	52.526	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	11	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	22
92	0	19.057	53.702	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	22
95	0	19.057	53.702	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	22
96	0	19.057	53.702	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	22
94	0	19.057	53.702	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	11	12	12	21	21	12	22	22	11	21	22
93	0	19.057	54.879	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	21	21	22	21	22	22	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	21	11	12	22	12	12	12	21	21	12	22	22	11	21	22
102	0	21.438	58.495	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	22	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
99	0	21.438	58.495	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	22	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
101	0	21.438	58.495	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	22	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
104	0	21.438	58.495	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	22	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
105	0	21.438	58.495	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	22	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
100	0	21.438	58.495	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	22	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
108	0	21.438	58.495	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	22	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
106	0	21.438	58.495	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	22	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
97	0	21.438	58.495	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	22	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
103	0	21.438	58.495	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	22	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
98	0	21.438	58.495	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	22	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
107	0	21.438	58.495	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	22	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
116	0	21.438	59.672	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
117	0	21.438	59.672	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
115	0	21.438	59.672	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
109	0	21.438	59.672	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
110	0	21.438	59.672	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
111	0	21.438	59.672	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
119	0	21.438	60.848	12	12	21	12	11	21	11	21	11	22	11	12	11	12	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
120	0	21.438	60.848	12	12	21	12	11	21	11	21	11	22	11	12	11	12	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
113	0	21.438	60.848	12	12	21	12	11	21	11	21	11	22	11	12	11	12	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
118	0	21.438	60.848	12	12	21	12	11	21	11	21	11	22	11	12	11	12	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
114	0	21.438	60.848	12	12	21	12	11	21	11	21	11	22	11	12	11	12	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
112	0	21.438	62.025	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	21	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	21	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
147	0	22.615	63.201	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
148	0	22.615	63.201	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	11	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
121	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
142	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
131	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
125	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
143	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
139	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
140	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
128	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
138	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
130	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
